mH_GeV  XS_pb       Scale_PDF_alpha_S_pos	Scale_PDF_alpha_S_neg
120.00	1.782E-01	+21.0	-22.8
120.50	1.762E-01	+21.0	-22.8
121.00	1.735E-01	+20.9	-22.7
121.50	1.710E-01	+20.9	-22.7
122.00	1.688E-01	+20.9	-22.7
122.50	1.663E-01	+20.8	-22.6
123.00	1.634E-01	+20.7	-22.5
123.50	1.619E-01	+20.7	-22.5
124.00	1.597E-01	+20.8	-22.6
124.10	1.591E-01	+20.8	-22.6
124.20	1.586E-01	+20.8	-22.6
124.30	1.583E-01	+20.8	-22.7
124.40	1.579E-01	+20.9	-22.7
124.50	1.573E-01	+20.7	-22.5
124.60	1.572E-01	+20.8	-22.5
124.70	1.564E-01	+20.8	-22.5
124.80	1.557E-01	+20.8	-22.6
124.90	1.555E-01	+20.8	-22.6
125.00	1.552E-01	+20.7	-22.4
125.09	1.545E-01	+20.7	-22.5
125.10	1.547E-01	+20.8	-22.5
125.20	1.543E-01	+20.8	-22.5
125.30	1.538E-01	+20.8	-22.5
125.40	1.532E-01	+20.8	-22.6
125.50	1.527E-01	+20.7	-22.4
125.60	1.524E-01	+20.6	-22.4
125.70	1.521E-01	+20.7	-22.5
125.80	1.514E-01	+20.7	-22.5
125.90	1.510E-01	+20.8	-22.5
126.00	1.508E-01	+20.7	-22.3
126.50	1.486E-01	+20.6	-22.3
127.00	1.467E-01	+20.6	-22.3
127.50	1.446E-01	+20.5	-22.2
128.00	1.425E-01	+20.4	-22.2
128.50	1.406E-01	+20.4	-22.2
129.00	1.389E-01	+20.4	-22.1
129.50	1.370E-01	+20.4	-22.1
130.00	1.351E-01	+20.3	-22.1
