mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo  XS_tH_pb  XS_tbarH_pb
+120  +0.001028  +2.9  +2.5  +3  +4.17252920900501  -3.90512483795333  +0.000709  +0.000319
+122  +0.000987  +2.9  +2.5  +3  +4.17252920900501  -3.90512483795333  +0.000682  +0.000305
+124  +0.000949  +2.9  +2.5  +3  +4.17252920900501  -3.90512483795333  +0.000655  +0.000293
+124.6  +0.000937  +2.9  +2.5  +3  +4.17252920900501  -3.90512483795333  +0.000648  +0.000289
+124.8  +0.000934  +2.9  +2.5  +3  +4.17252920900501  -3.90512483795333  +0.000645  +0.000288
+125  +0.00093  +2.9  +2.5  +3  +4.17252920900501  -3.90512483795333  +0.000642  +0.000287
+125.09  +0.000929  +2.9  +2.6  +3  +4.17252920900501  -3.96988664825584  +0.000642  +0.000286
+125.2  +0.000925  +2.8  +2.5  +3  +4.10365690573664  -3.90512483795333  +0.000641  +0.000285
+125.3  +0.000925  +2.9  +2.6  +3  +4.17252920900501  -3.96988664825584  +0.00064  +0.000285
+125.38  +0.000922  +2.9  +2.6  +3  +4.17252920900501  -3.96988664825584  +0.000638  +0.000284
+125.6  +0.000919  +2.9  +2.6  +3  +4.17252920900501  -3.96988664825584  +0.000636  +0.000283
+126  +0.000912  +2.9  +2.5  +3  +4.17252920900501  -3.90512483795333  +0.00063  +0.00028
+128  +0.000875  +2.9  +2.5  +3.1  +4.24499705535823  -3.98246155034798  +0.000607  +0.00027
+130  +0.000843  +2.9  +2.6  +3.1  +4.24499705535823  -4.04598566482878  +0.000585  +0.000259
