mH_GeV   XS_pb    Sca_Hi  Sca_Lo  Pdf_alpha_s  Total_pos  Total_neg  XS_tH_pb  XS_tbarH_pb
+120.0   +0.001   +2.9    +2.5    +3.0         +4.1725    -3.9051    +0.0007   +0.0003    
+122.0   +0.001   +2.9    +2.5    +3.0         +4.1725    -3.9051    +0.0007   +0.0003    
+124.0   +0.0009  +2.9    +2.5    +3.0         +4.1725    -3.9051    +0.0007   +0.0003    
+124.6   +0.0009  +2.9    +2.5    +3.0         +4.1725    -3.9051    +0.0006   +0.0003    
+124.8   +0.0009  +2.9    +2.5    +3.0         +4.1725    -3.9051    +0.0006   +0.0003    
+125.0   +0.0009  +2.9    +2.5    +3.0         +4.1725    -3.9051    +0.0006   +0.0003    
+125.09  +0.0009  +2.9    +2.6    +3.0         +4.1725    -3.9699    +0.0006   +0.0003    
+125.2   +0.0009  +2.8    +2.5    +3.0         +4.1037    -3.9051    +0.0006   +0.0003    
+125.3   +0.0009  +2.9    +2.6    +3.0         +4.1725    -3.9699    +0.0006   +0.0003    
+125.38  +0.0009  +2.9    +2.6    +3.0         +4.1725    -3.9699    +0.0006   +0.0003    
+125.6   +0.0009  +2.9    +2.6    +3.0         +4.1725    -3.9699    +0.0006   +0.0003    
+126.0   +0.0009  +2.9    +2.5    +3.0         +4.1725    -3.9051    +0.0006   +0.0003    
+128.0   +0.0009  +2.9    +2.5    +3.1         +4.245     -3.9825    +0.0006   +0.0003    
+130.0   +0.0008  +2.9    +2.6    +3.1         +4.245     -4.046     +0.0006   +0.0003    
