mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo
+120  +0.10054  +3.6  -9.3  +4.5  +5.76281181368956  -10.3315052146335
+122  +0.09572  +3.5  +9.2  +4.5  +5.70087712549569  -10.2415819090607
+124  +0.09107  +3.5  +9.2  +4.5  +5.70087712549569  -10.2415819090607
+124.6  +0.08972  +3.5  +9.2  +4.5  +5.70087712549569  -10.2415819090607
+124.8  +0.0893  +3.5  +9.2  +4.5  +5.70087712549569  -10.2415819090607
+125  +0.08878  +3.4  +9.2  +4.5  +5.64003546088143  -10.2415819090607
+125.09  +0.08864  +3.5  +9.2  +4.5  +5.70087712549569  -10.2415819090607
+125.2  +0.08841  +3.5  +9.2  +4.5  +5.70087712549569  -10.2415819090607
+125.3  +0.08825  +3.4  +9.2  +4.5  +5.64003546088143  -10.2415819090607
+125.38  +0.08794  +3.5  +9.2  +4.5  +5.70087712549569  -10.2415819090607
+125.6  +0.08761  +3.5  +9.2  +4.5  +5.70087712549569  -10.2415819090607
+126  +0.08674  +3.5  +9.2  +4.5  +5.70087712549569  -10.2415819090607
+128  +0.08262  +3.5  +9.2  +4.5  +5.70087712549569  -10.2415819090607
+130  +0.07882  +3.4  +9.2  +4.5  +5.64003546088143  -10.2415819090607
