mH_GeV  XS_pb         Err_Hi     Err_Lo Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
80.0	36.59	+999	-999	+8.3	-8.8	+7.8	-6.7
81.0	35.71	+999	-999	+8.3	-8.8	+7.8	-6.7
82.0	34.86	+999	-999	+8.3	-8.8	+7.8	-6.7
83.0	34.04	+999	-999	+8.3	-8.8	+7.8	-6.7
84.0	33.25	+999	-999	+8.3	-8.8	+7.8	-6.7
85.0	32.49	+999	-999	+8.3	-8.8	+7.8	-6.7
86.0	31.75	+999	-999	+8.3	-8.8	+7.8	-6.7
87.0	31.04	+999	-999	+8.3	-8.8	+7.8	-6.7
88.0	30.35	+999	-999	+8.3	-8.7	+7.8	-6.7
89.0	29.69	+999	-999	+8.2	-8.7	+7.8	-6.7
90.0	29.03	+999	-999	+8.2	-8.7	+7.8	-6.7
91.0	28.42	+999	-999	+8.2	-8.7	+7.8	-6.7
92.0	27.81	+999	-999	+8.1	-8.7	+7.8	-6.7
93.0	27.23	+999	-999	+8.1	-8.6	+7.8	-6.7
94.0	26.65	+999	-999	+8.1	-8.6	+7.8	-6.7
95.0	26.10	+999	-999	+8.0	-8.6	+7.8	-6.7
96.0	25.57	+999	-999	+8.0	-8.6	+7.8	-6.7
97.0	25.06	+999	-999	+7.9	-8.5	+7.8	-6.7
98.0	24.56	+999	-999	+7.9	-8.5	+7.8	-6.8
99.0	24.07	+999	-999	+7.8	-8.5	+7.7	-6.8
100.0	23.64	+999	-999	+7.8	-8.4	+7.7	-6.8
101.0	23.17	+999	-999	+7.8	-8.4	+7.7	-6.8
102.0	22.73	+999	-999	+7.8	-8.4	+7.7	-6.8
103.0	22.29	+999	-999	+7.7	-8.3	+7.7	-6.9
104.0	21.87	+999	-999	+7.7	-8.3	+7.7	-6.9
105.0	21.45	+999	-999	+7.7	-8.3	+7.7	-6.9
106.0	21.05	+999	-999	+7.7	-8.3	+7.7	-6.9
107.0	20.67	+999	-999	+7.6	-8.2	+7.7	-6.9
108.0	20.29	+999	-999	+7.6	-8.2	+7.7	-6.9
109.0	19.92	+999	-999	+7.6	-8.2	+7.7	-6.9
110.0	19.56	+999	-999	+7.5	-8.1	+7.7	-6.9
110.5	19.38	+999	-999	+7.5	-8.1	+7.7	-6.9
111.0	19.21	+999	-999	+7.5	-8.1	+7.7	-6.9
111.5	19.03	+999	-999	+7.5	-8.1	+7.7	-6.9
112.0	18.87	+999	-999	+7.5	-8.1	+7.7	-6.9
112.5	18.70	+999	-999	+7.4	-8.0	+7.7	-6.9
113.0	18.53	+999	-999	+7.4	-8.0	+7.7	-7.0
113.5	18.37	+999	-999	+7.4	-8.0	+7.7	-7.0
114.0	18.21	+999	-999	+7.4	-8.0	+7.7	-7.0
114.5	18.05	+999	-999	+7.4	-8.0	+7.7	-7.0
115.0	17.89	+999	-999	+7.4	-8.0	+7.7	-7.0
115.5	17.74	+999	-999	+7.4	-8.0	+7.7	-7.0
116.0	17.59	+999	-999	+7.4	-8.0	+7.7	-7.0
