mH_GeV   XS_pb   Sca_Hi  Sca_Lo  Pdf_minus_TH  Gauss  Pdf_alpha_s  Total_pos  Total_neg
+120.0   +18.05  +1.4    -5.0    +1.8          +4.0   +2.6         +4.1231    -7.2801  
+122.0   +17.45  +1.4    -5.0    +1.8          +4.0   +2.6         +4.1231    -7.2801  
+124.0   +16.88  +1.4    -5.0    +1.8          +3.9   +2.6         +4.1231    -7.2801  
+124.6   +16.72  +1.4    -5.0    +1.8          +3.9   +2.6         +4.1231    -7.2801  
+124.8   +16.66  +1.4    -5.0    +1.8          +3.9   +2.6         +4.1231    -7.2801  
+125.0   +16.61  +1.4    -5.0    +1.8          +3.9   +2.6         +4.1231    -7.2801  
+125.09  +16.58  +1.4    -5.0    +1.8          +3.9   +2.6         +4.1231    -7.2801  
+125.2   +16.55  +1.4    -5.0    +1.8          +3.9   +2.6         +4.1231    -7.2801  
+125.3   +16.53  +1.4    -5.0    +1.8          +3.9   +2.6         +4.1231    -7.2801  
+125.38  +16.5   +1.4    -5.0    +1.8          +3.9   +2.6         +4.1231    -7.2801  
+125.6   +16.45  +1.4    -5.0    +1.8          +3.9   +2.6         +4.1231    -7.2801  
+126.0   +16.34  +1.4    -5.0    +1.8          +3.9   +2.6         +4.1231    -7.2801  
+128.0   +15.82  +1.4    -5.0    +1.8          +3.9   +2.6         +4.1231    -7.2801  
+130.0   +15.32  +1.5    -5.0    +1.7          +3.9   +2.6         +4.1231    -7.1868  
