mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_TH  Gauss  Pdf_alpha_s  Total_Hi  Total_Lo  Total_Gauss
+120  +18.05  +1.4  -5  +1.8  +4  +2.6  +4.12310562561766  -7.28010988928052  +4.77074417675063
+122  +17.45  +1.4  -5  +1.8  +4  +2.6  +4.12310562561766  -7.28010988928052  +4.77074417675063
+124  +16.88  +1.4  -5  +1.8  +3.9  +2.6  +4.12310562561766  -7.28010988928052  +4.68721665810319
+124.6  +16.72  +1.4  -5  +1.8  +3.9  +2.6  +4.12310562561766  -7.28010988928052  +4.68721665810319
+124.8  +16.66  +1.4  -5  +1.8  +3.9  +2.6  +4.12310562561766  -7.28010988928052  +4.68721665810319
+125  +16.61  +1.4  -5  +1.8  +3.9  +2.6  +4.12310562561766  -7.28010988928052  +4.68721665810319
+125.09  +16.58  +1.4  -5  +1.8  +3.9  +2.6  +4.12310562561766  -7.28010988928052  +4.68721665810319
+125.2  +16.55  +1.4  -5  +1.8  +3.9  +2.6  +4.12310562561766  -7.28010988928052  +4.68721665810319
+125.3  +16.53  +1.4  -5  +1.8  +3.9  +2.6  +4.12310562561766  -7.28010988928052  +4.68721665810319
+125.38  +16.5  +1.4  -5  +1.8  +3.9  +2.6  +4.12310562561766  -7.28010988928052  +4.68721665810319
+125.6  +16.45  +1.4  -5  +1.8  +3.9  +2.6  +4.12310562561766  -7.28010988928052  +4.68721665810319
+126  +16.34  +1.4  -5  +1.8  +3.9  +2.6  +4.12310562561766  -7.28010988928052  +4.68721665810319
+128  +15.82  +1.4  -5  +1.8  +3.9  +2.6  +4.12310562561766  -7.28010988928052  +4.68721665810319
+130  +15.32  +1.5  -5  +1.7  +3.9  +2.6  +4.12310562561766  -7.18679344353238  +4.68721665810319
