mH_GeV  XS_pb       Scale_pos	Scale_neg PDF_plus_alpha_s  PDF  alpha_S
120.00	3.851E-01	+2.5	-2.2	1.7	1.6	0.7	
120.50	3.803E-01	+2.4	-2.2	1.7	1.6	0.7	
121.00	3.755E-01	+2.5	-2.2	1.7	1.6	0.7	
121.50	3.705E-01	+2.5	-2.2	1.7	1.6	0.7	
122.00	3.657E-01	+2.6	-2.1	1.7	1.6	0.7	
122.50	3.612E-01	+2.6	-2.2	1.7	1.6	0.7	
123.00	3.563E-01	+2.7	-2.1	1.7	1.6	0.7	
123.50	3.518E-01	+2.6	-2.2	1.7	1.6	0.7	
124.00	3.478E-01	+2.6	-2.3	1.7	1.6	0.7	
124.10	3.470E-01	+2.6	-2.3	1.7	1.6	0.7	
124.20	3.461E-01	+2.5	-2.3	1.7	1.6	0.7	
124.30	3.452E-01	+2.6	-2.3	1.7	1.6	0.7	
124.40	3.444E-01	+2.5	-2.3	1.7	1.6	0.7	
124.50	3.434E-01	+2.7	-2.3	1.7	1.6	0.7	
124.60	3.426E-01	+2.6	-2.3	1.7	1.6	0.7	
124.70	3.417E-01	+2.6	-2.3	1.7	1.6	0.7	
124.80	3.408E-01	+2.6	-2.3	1.7	1.6	0.7	
124.90	3.401E-01	+2.6	-2.3	1.7	1.6	0.7	
125.00	3.392E-01	+2.6	-2.4	1.7	1.6	0.7	
125.09	3.384E-01	+2.6	-2.3	1.7	1.6	0.7	
125.10	3.383E-01	+2.6	-2.3	1.7	1.6	0.7	
125.20	3.375E-01	+2.6	-2.3	1.7	1.6	0.7	
125.30	3.366E-01	+2.7	-2.3	1.7	1.6	0.7	
125.40	3.357E-01	+2.7	-2.3	1.7	1.6	0.7	
125.50	3.348E-01	+2.6	-2.3	1.7	1.6	0.7	
125.60	3.339E-01	+2.6	-2.3	1.7	1.6	0.7	
125.70	3.333E-01	+2.6	-2.3	1.7	1.6	0.7	
125.80	3.325E-01	+2.6	-2.3	1.7	1.6	0.7	
125.90	3.315E-01	+2.6	-2.3	1.7	1.6	0.7	
126.00	3.307E-01	+2.6	-2.3	1.7	1.6	0.7	
126.50	3.265E-01	+2.7	-2.3	1.7	1.6	0.7	
127.00	3.225E-01	+2.7	-2.3	1.7	1.6	0.7	
127.50	3.185E-01	+2.7	-2.3	1.7	1.6	0.7	
128.00	3.146E-01	+2.7	-2.3	1.7	1.6	0.7	
128.50	3.109E-01	+2.7	-2.3	1.7	1.6	0.7	
129.00	3.071E-01	+2.7	-2.3	1.7	1.6	0.7	
129.50	3.033E-01	+2.7	-2.4	1.7	1.6	0.7	
130.00	2.996E-01	+2.7	-2.4	1.7	1.6	0.7	
