mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo  XS_ggZH_pb
+120  +0.38844  +2.51  -2.28  +2.05  +3.24077151308141  -3.06608871365458  +0.0295
+122  +0.36909  +2.55  -2.34  +2.06  +3.27812446377498  -3.11756315092413  +0.0289
+124  +0.35078  +2.65  -2.38  +2.06  +3.35650115447619  -3.14769757124156  +0.0283
+124.6  +0.34546  +2.69  -2.38  +2.07  +3.3942598604114  -3.15425109970655  +0.028
+124.8  +0.34376  +2.67  -2.4  +2.07  +3.37843158877015  -3.16936902237654  +0.028
+125  +0.34205  +2.65  -2.41  +2.07  +3.36264776626991  -3.17694822117075  +0.0279
+125.09  +0.34121  +2.68  -2.39  +2.07  +3.38634020736252  -3.16180328293839  +0.0278
+125.2  +0.34027  +2.68  -2.39  +2.07  +3.38634020736252  -3.16180328293839  +0.0278
+125.3  +0.33944  +2.69  -2.4  +2.07  +3.3942598604114  -3.16936902237654  +0.0278
+125.38  +0.33875  +2.69  -2.39  +2.06  +3.38817059783004  -3.15526544049784  +0.0277
+125.6  +0.33687  +2.69  -2.4  +2.06  +3.38817059783004  -3.16284681892753  +0.0277
+126  +0.33356  +2.7  -2.42  +2.06  +3.39611542795589  -3.17804971641414  +0.0276
+128  +0.31732  +2.76  -2.46  +2.07  +3.45  -3.21504276798925  +0.0269
+130  +0.30209  +2.81  -2.51  +2.07  +3.49012893744629  -3.25345969699949  +0.0263
