mH_GeV  XS_pb         Err_Hi    Err_Lo Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
80.0	1.244	+999	-999	+1.8	-1.8	+2.3	-2.3
81.0	1.203	+999	-999	+1.8	-1.8	+2.3	-2.3
82.0	1.163	+999	-999	+1.8	-1.8	+2.4	-2.4
83.0	1.125	+999	-999	+1.8	-1.8	+2.4	-2.4
84.0	1.087	+999	-999	+1.8	-1.8	+2.4	-2.4
85.0	1.052	+999	-999	+1.8	-1.8	+2.4	-2.4
86.0	1.019	+999	-999	+1.9	-1.9	+2.4	-2.4
87.0	0.9858	+999	-999	+1.9	-1.9	+2.4	-2.4
88.0	0.9548	+999	-999	+1.9	-1.9	+2.4	-2.4
89.0	0.9244	+999	-999	+2.0	-2.0	+2.4	-2.4
90.0	0.8959	+999	-999	+2.0	-2.0	+2.4	-2.4
91.0	0.8682	+999	-999	+2.0	-2.0	+2.4	-2.4
92.0	0.8417	+999	-999	+2.0	-2.0	+2.4	-2.4
93.0	0.8162	+999	-999	+2.1	-2.1	+2.4	-2.4
94.0	0.7917	+999	-999	+2.1	-2.1	+2.4	-2.4
95.0	0.7678	+999	-999	+2.1	-2.1	+2.4	-2.4
96.0	0.7447	+999	-999	+2.1	-2.1	+2.4	-2.4
97.0	0.7232	+999	-999	+2.1	-2.1	+2.5	-2.5
98.0	0.7011	+999	-999	+2.2	-2.2	+2.5	-2.5
99.0	0.6814	+999	-999	+2.2	-2.2	+2.5	-2.5
100.0	0.6616	+999	-999	+2.2	-2.2	+2.5	-2.5
101.0	0.6425	+999	-999	+2.2	-2.2	+2.5	-2.5
102.0	0.6240	+999	-999	+2.3	-2.3	+2.5	-2.5
103.0	0.6063	+999	-999	+2.3	-2.3	+2.6	-2.6
104.0	0.5895	+999	-999	+2.3	-2.3	+2.6	-2.6
105.0	0.5724	+999	-999	+2.3	-2.3	+2.6	-2.6
106.0	0.5564	+999	-999	+2.4	-2.4	+2.6	-2.6
