mH_GeV  XS_pb       Scale_pos	Scale_neg PDF_plus_alpha_s  PDF alpha_S
120.00	1.302E+00	+0.2	-0.2	2.2	2.1	0.4
120.50	1.296E+00	+0.2	-0.2	2.2	2.1	0.4
121.00	1.289E+00	+0.2	-0.2	2.2	2.1	0.4
121.50	1.283E+00	+0.2	-0.2	2.2	2.1	0.4
122.00	1.277E+00	+0.2	-0.2	2.2	2.1	0.4
122.50	1.271E+00	+0.2	-0.2	2.2	2.1	0.4
123.00	1.265E+00	+0.2	-0.2	2.2	2.1	0.4
123.50	1.259E+00	+0.2	-0.2	2.2	2.1	0.4
124.00	1.253E+00	+0.2	-0.2	2.2	2.1	0.4
124.10	1.252E+00	+0.2	-0.2	2.2	2.1	0.4
124.20	1.251E+00	+0.2	-0.2	2.2	2.1	0.4
124.30	1.250E+00	+0.2	-0.2	2.2	2.1	0.4
124.40	1.249E+00	+0.2	-0.2	2.2	2.1	0.4
124.50	1.247E+00	+0.2	-0.2	2.2	2.1	0.4
124.60	1.246E+00	+0.2	-0.2	2.2	2.1	0.4
124.70	1.245E+00	+0.2	-0.2	2.2	2.1	0.4
124.80	1.244E+00	+0.2	-0.2	2.2	2.1	0.4
124.90	1.243E+00	+0.2	-0.2	2.2	2.1	0.4
125.00	1.241E+00	+0.2	-0.2	2.2	2.1	0.4
125.09	1.240E+00	+0.2	-0.2	2.2	2.1	0.4
125.10	1.240E+00	+0.2	-0.2	2.2	2.1	0.4
125.20	1.239E+00	+0.2	-0.2	2.2	2.1	0.4
125.30	1.238E+00	+0.2	-0.2	2.2	2.1	0.4
125.40	1.237E+00	+0.2	-0.2	2.2	2.1	0.4
125.50	1.236E+00	+0.2	-0.2	2.2	2.1	0.4
125.60	1.235E+00	+0.2	-0.2	2.2	2.1	0.4
125.70	1.233E+00	+0.2	-0.2	2.2	2.1	0.4
125.80	1.232E+00	+0.2	-0.2	2.2	2.1	0.4
125.90	1.231E+00	+0.2	-0.2	2.2	2.1	0.4
126.00	1.230E+00	+0.2	-0.2	2.2	2.1	0.4
126.50	1.224E+00	+0.2	-0.2	2.2	2.1	0.4
127.00	1.218E+00	+0.2	-0.2	2.2	2.1	0.4
127.50	1.213E+00	+0.2	-0.2	2.2	2.1	0.4
128.00	1.207E+00	+0.2	-0.2	2.2	2.1	0.4
128.50	1.201E+00	+0.2	-0.2	2.2	2.1	0.4
129.00	1.196E+00	+0.2	-0.2	2.2	2.1	0.4
129.50	1.190E+00	+0.2	-0.2	2.2	2.1	0.4
130.00	1.185E+00	+0.2	-0.2	2.2	2.1	0.4
