mH_GeV  XS_pb         Err_Hi    Err_Lo Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
80.0	2.341	+999	-999	+1.0	-1.0	+2.3	-2.3
81.0	2.258	+999	-999	+0.9	-0.9	+2.3	-2.3
82.0	2.179	+999	-999	+0.9	-0.9	+2.3	-2.3
83.0	2.104	+999	-999	+0.9	-0.9	+2.3	-2.3
84.0	2.031	+999	-999	+0.9	-0.9	+2.3	-2.3
85.0	1.963	+999	-999	+0.9	-0.9	+2.3	-2.3
86.0	1.896	+999	-999	+0.9	-0.9	+2.3	-2.3
87.0	1.831	+999	-999	+1.0	-1.0	+2.3	-2.3
88.0	1.770	+999	-999	+1.0	-1.0	+2.3	-2.3
89.0	1.711	+999	-999	+1.0	-1.0	+2.3	-2.3
90.0	1.654	+999	-999	+1.0	-1.0	+2.2	-2.2
91.0	1.600	+999	-999	+1.0	-1.0	+2.3	-2.3
92.0	1.548	+999	-999	+1.0	-1.0	+2.3	-2.3
93.0	1.498	+999	-999	+1.0	-1.0	+2.3	-2.3
94.0	1.450	+999	-999	+1.0	-1.0	+2.3	-2.3
95.0	1.404	+999	-999	+0.9	-0.9	+2.3	-2.3
96.0	1.359	+999	-999	+0.9	-0.9	+2.3	-2.3
97.0	1.315	+999	-999	+0.9	-0.9	+2.3	-2.3
98.0	1.274	+999	-999	+0.9	-0.9	+2.3	-2.3
99.0	1.234	+999	-999	+0.9	-0.9	+2.3	-2.3
100.0	1.195	+999	-999	+0.9	-0.9	+2.3	-2.3
101.0	1.159	+999	-999	+0.9	-0.9	+2.3	-2.3
102.0	1.125	+999	-999	+0.9	-0.9	+2.4	-2.4
103.0	1.091	+999	-999	+0.9	-0.9	+2.4	-2.4
104.0	1.058	+999	-999	+0.9	-0.9	+2.4	-2.4
105.0	1.029	+999	-999	+0.9	-0.9	+2.4	-2.4
106.0	0.9964	+999	-999	+0.9	-0.9	+2.4	-2.4
107.0	0.9674	+999	-999	+0.9	-0.9	+2.4	-2.4
108.0	0.9384	+999	-999	+0.9	-0.9	+2.4	-2.4
109.0	0.9109	+999	-999	+0.9	-0.9	+2.4	-2.4
110.0	0.8847	+999	-999	+0.9	-0.9	+2.4	-2.4
110.5	0.8720	+999	-999	+0.9	-0.9	+2.4	-2.4
111.0	0.8587	+999	-999	+0.9	-0.9	+2.4	-2.4
111.5	0.8458	+999	-999	+1.0	-1.0	+2.4	-2.4
112.0	0.8333	+999	-999	+1.0	-1.0	+2.4	-2.4
112.5	0.8213	+999	-999	+1.0	-1.0	+2.4	-2.4
113.0	0.8093	+999	-999	+1.0	-1.0	+2.4	-2.4
113.5	0.7973	+999	-999	+0.9	-0.9	+2.4	-2.4
114.0	0.7858	+999	-999	+0.9	-0.9	+2.4	-2.4
114.5	0.7743	+999	-999	+0.9	-0.9	+2.4	-2.4
115.0	0.7626	+999	-999	+0.9	-0.9	+2.4	-2.4
115.5	0.7517	+999	-999	+0.9	-0.9	+2.4	-2.4
116.0	0.7415	+999	-999	+0.9	-0.9	+2.4	-2.4
116.5	0.7309	+999	-999	+0.9	-0.9	+2.5	-2.5
117.0	0.7203	+999	-999	+0.9	-0.9	+2.5	-2.5
117.5	0.7102	+999	-999	+0.9	-0.9	+2.5	-2.5
118.0	0.7002	+999	-999	+0.9	-0.9	+2.5	-2.5
118.5	0.6907	+999	-999	+0.9	-0.9	+2.5	-2.5
119.0	0.6808	+999	-999	+0.9	-0.9	+2.6	-2.6
119.5	0.6712	+999	-999	+0.9	-0.9	+2.6	-2.6
120.0	0.6617	+999	-999	+0.9	-0.9	+2.6	-2.6
120.1	0.6603	+999	-999	+0.9	-0.9	+2.6	-2.6
120.2	0.6585	+999	-999	+0.9	-0.9	+2.5	-2.5
120.3	0.6567	+999	-999	+0.9	-0.9	+2.5	-2.5
120.4	0.6549	+999	-999	+0.9	-0.9	+2.5	-2.5
120.5	0.6533	+999	-999	+0.9	-0.9	+2.5	-2.5
120.6	0.6514	+999	-999	+0.9	-0.9	+2.5	-2.5
120.7	0.6496	+999	-999	+0.9	-0.9	+2.5	-2.5
120.8	0.6479	+999	-999	+0.9	-0.9	+2.5	-2.5
120.9	0.6463	+999	-999	+0.9	-0.9	+2.5	-2.5
121.0	0.6448	+999	-999	+0.9	-0.9	+2.6	-2.6
121.1	0.6430	+999	-999	+0.9	-0.9	+2.5	-2.5
121.2	0.6412	+999	-999	+0.9	-0.9	+2.5	-2.5
121.3	0.6397	+999	-999	+0.9	-0.9	+2.4	-2.4
121.4	0.6379	+999	-999	+0.9	-0.9	+2.4	-2.4
121.5	0.6363	+999	-999	+0.9	-0.9	+2.4	-2.4
121.6	0.6339	+999	-999	+0.9	-0.9	+2.4	-2.4
121.7	0.6324	+999	-999	+0.9	-0.9	+2.4	-2.4
121.8	0.6307	+999	-999	+0.9	-0.9	+2.5	-2.5
121.9	0.6288	+999	-999	+0.9	-0.9	+2.5	-2.5
122.0	0.6268	+999	-999	+0.9	-0.9	+2.5	-2.5
122.1	0.6251	+999	-999	+0.9	-0.9	+2.5	-2.5
122.2	0.6236	+999	-999	+0.9	-0.9	+2.5	-2.5
122.3	0.6218	+999	-999	+0.9	-0.9	+2.6	-2.6
122.4	0.6202	+999	-999	+0.9	-0.9	+2.6	-2.6
122.5	0.6185	+999	-999	+0.9	-0.9	+2.6	-2.6
122.6	0.6168	+999	-999	+0.9	-0.9	+2.6	-2.6
122.7	0.6153	+999	-999	+0.9	-0.9	+2.6	-2.6
122.8	0.6134	+999	-999	+0.9	-0.9	+2.6	-2.6
122.9	0.6116	+999	-999	+0.9	-0.9	+2.6	-2.6
123.0	0.6100	+999	-999	+0.9	-0.9	+2.6	-2.6
123.1	0.6084	+999	-999	+0.9	-0.9	+2.6	-2.6
123.2	0.6069	+999	-999	+0.9	-0.9	+2.6	-2.6
123.3	0.6050	+999	-999	+0.9	-0.9	+2.6	-2.6
123.4	0.6035	+999	-999	+0.9	-0.9	+2.6	-2.6
123.5	0.6021	+999	-999	+0.9	-0.9	+2.5	-2.5
123.6	0.6003	+999	-999	+0.9	-0.9	+2.5	-2.5
123.7	0.5990	+999	-999	+0.9	-0.9	+2.5	-2.5
123.8	0.5976	+999	-999	+0.9	-0.9	+2.5	-2.5
123.9	0.5959	+999	-999	+0.9	-0.9	+2.5	-2.5
124.0	0.5944	+999	-999	+0.9	-0.9	+2.5	-2.5
124.1	0.5926	+999	-999	+0.9	-0.9	+2.5	-2.5
124.2	0.5909	+999	-999	+0.9	-0.9	+2.5	-2.5
124.3	0.5894	+999	-999	+0.9	-0.9	+2.6	-2.6
124.4	0.5877	+999	-999	+0.9	-0.9	+2.6	-2.6
124.5	0.5858	+999	-999	+0.9	-0.9	+2.6	-2.6
124.6	0.5844	+999	-999	+0.9	-0.9	+2.6	-2.6
124.7	0.5829	+999	-999	+0.9	-0.9	+2.6	-2.6
124.8	0.5812	+999	-999	+0.9	-0.9	+2.6	-2.6
124.9	0.5798	+999	-999	+0.9	-0.9	+2.6	-2.6
125.0	0.5785	+999	-999	+0.9	-0.9	+2.6	-2.6
125.1	0.5770	+999	-999	+0.9	-0.9	+2.6	-2.6
125.2	0.5751	+999	-999	+0.9	-0.9	+2.6	-2.6
125.3	0.5736	+999	-999	+0.9	-0.9	+2.6	-2.6
