mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo  XS_WplusH_pb  XS_WminusH_pb
+120  +0.66747  +0.645  -0.904  +2.353  +2.43980204115006  -2.52067947188848  +0.4291  +0.23837
+122  +0.63141  +0.657  -0.909  +2.363  +2.4526349096431  -2.5318076546215  +0.40631  +0.2251
+124  +0.59764  +0.667  -0.913  +2.389  +2.48036489251078  -2.55751637335912  +0.38496  +0.21268
+124.6  +0.58794  +0.664  -0.915  +2.387  +2.4776329429518  -2.55636343269106  +0.37882  +0.20912
+124.8  +0.58475  +0.668  -0.914  +2.39  +2.48159706640703  -2.55880753477084  +0.3768  +0.20795
+125  +0.58154  +0.668  -0.913  +2.388  +2.47967094591198  -2.5565822889162  +0.37476  +0.20678
+125.09  +0.58016  +0.663  -0.912  +2.387  +2.47736513255515  -2.55529117714596  +0.37389  +0.20627
+125.2  +0.5784  +0.668  -0.917  +2.392  +2.48352330369578  -2.56174803600979  +0.37277  +0.20563
+125.3  +0.57686  +0.666  -0.917  +2.386  +2.47720649119124  -2.55614651379767  +0.3718  +0.20506
+125.38  +0.5756  +0.667  -0.916  +2.388  +2.47940174235641  -2.55765517613301  +0.37101  +0.20459
+125.6  +0.57218  +0.669  -0.915  +2.392  +2.48379246314985  -2.56103279947759  +0.36884  +0.20334
+126  +0.566  +0.675  -0.916  +2.396  +2.4892651526103  -2.56512611775718  +0.36492  +0.20108
+128  +0.53631  +0.679  -0.921  +2.405  +2.49901300516824  -2.5753186210642  +0.34611  +0.1902
+130  +0.50849  +0.687  -0.922  +2.422  +2.51754900647435  -2.59155706091917  +0.32847  +0.18002
