mH_GeV  XS_pb       Scale_pos	Scale_neg PDF_plus_alpha_s
120.00	3.935E+00	+0.4	-0.3	2.1
120.50	3.919E+00	+0.4	-0.3	2.1
121.00	3.904E+00	+0.4	-0.3	2.1
121.50	3.888E+00	+0.4	-0.3	2.1
122.00	3.873E+00	+0.4	-0.3	2.1
122.50	3.858E+00	+0.4	-0.3	2.1
123.00	3.842E+00	+0.4	-0.3	2.1
123.50	3.827E+00	+0.4	-0.3	2.1
124.00	3.812E+00	+0.4	-0.3	2.1
124.10	3.809E+00	+0.4	-0.3	2.1
124.20	3.806E+00	+0.4	-0.3	2.1
124.30	3.803E+00	+0.4	-0.3	2.1
124.40	3.800E+00	+0.4	-0.3	2.1
124.50	3.797E+00	+0.4	-0.3	2.1
124.60	3.794E+00	+0.4	-0.3	2.1
124.70	3.791E+00	+0.4	-0.3	2.1
124.80	3.788E+00	+0.4	-0.3	2.1
124.90	3.785E+00	+0.4	-0.3	2.1
125.00	3.782E+00	+0.4	-0.3	2.1
125.09	3.779E+00	+0.4	-0.3	2.1
125.10	3.779E+00	+0.4	-0.3	2.1
125.20	3.776E+00	+0.4	-0.3	2.1
125.30	3.773E+00	+0.4	-0.3	2.1
125.40	3.770E+00	+0.4	-0.3	2.1
125.50	3.767E+00	+0.4	-0.3	2.1
125.60	3.764E+00	+0.4	-0.3	2.1
125.70	3.761E+00	+0.4	-0.3	2.1
125.80	3.758E+00	+0.4	-0.3	2.1
125.90	3.755E+00	+0.4	-0.3	2.1
126.00	3.752E+00	+0.4	-0.3	2.1
126.50	3.738E+00	+0.4	-0.3	2.1
127.00	3.723E+00	+0.4	-0.3	2.1
127.50	3.708E+00	+0.4	-0.3	2.1
128.00	3.694E+00	+0.4	-0.3	2.1
128.50	3.680E+00	+0.4	-0.3	2.1
129.00	3.665E+00	+0.4	-0.3	2.1
129.50	3.651E+00	+0.4	-0.3	2.1
130.00  3.637E+00	+0.4	-0.3	2.1
