mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo
+120  +3.967197508  +1.14521689892834  -1.10521689892834  +2.2  +2.48022614807421  -2.46201226513533
+122  +3.905023531  +1.12011356995354  -1.08111356995354  +2.201  +2.4696265729041  -2.45218424086317
+124  +3.84362976  +1.10971416210494  -1.07071416210494  +2.202  +2.46582025329833  -2.4485164522486
+124.6  +3.82537556  +1.104156157248  -1.066156157248  +2.203  +2.46421789206812  -2.44742680210008
+124.8  +3.81930576  +1.10490811674633  -1.06690811674633  +2.203  +2.4645549185303  -2.44775446676728
+125  +3.81322648  +1.10304119908451  -1.06504119908451  +2.203  +2.46371850804385  -2.44694130615088
+125.09  +3.81052468  +1.10337589339009  -1.06537589339009  +2.203  +2.4638683735367  -2.44708700176695
+125.2  +3.80722564  +1.10378521690141  -1.06578521690141  +2.203  +2.46405170502773  -2.44726523461712
+125.3  +3.80422996  +1.10152886361265  -1.06352886361265  +2.203  +2.46304178555131  -2.44628343487365
+125.38  +3.80183152  +1.09919539230923  -1.06119539230923  +2.203  +2.46199908823579  -2.44526985436339
+125.6  +3.79516188  +1.09738326795167  -1.05938326795167  +2.203  +2.46119057303174  -2.44448397589674
+126  +3.783640894  +1.09351746638406  -1.05551746638406  +2.204  +2.46036510487509  -2.44371297861304
+128  +3.724800458  +1.08471557995014  -1.04671557995014  +2.205  +2.4573629950389  -2.44082742227105
+130  +3.667208851  +1.06902599099612  -1.03302599099612  +2.206  +2.451377688041  -2.43589381912954
