mH_GeV  XS_pb       Scale_PDF_alpha_S_pos	Scale_PDF_alpha_S_neg
120.00	5.534E-01	+20.3	-24.4
120.50	5.471E-01	+20.3	-24.4
121.00	5.414E-01	+20.4	-24.3
121.50	5.343E-01	+20.5	-24.3
122.00	5.268E-01	+20.4	-24.3
122.50	5.200E-01	+20.2	-24.2
123.00	5.124E-01	+21.2	-24.1
123.50	5.066E-01	+20.1	-24.0
124.00	4.999E-01	+20.1	-24.0
124.10	4.985E-01	+20.1	-24.0
124.20	4.976E-01	+20.3	-24.1
124.30	4.955E-01	+20.2	-24.1
124.40	4.950E-01	+20.3	-24.1
124.50	4.930E-01	+20.0	-23.9
124.60	4.918E-01	+20.1	-24.0
124.70	4.919E-01	+20.6	-24.1
124.80	4.899E-01	+20.2	-24.0
124.90	4.891E-01	+20.3	-24.1
125.00	4.880E-01	+20.2	-23.9
125.09	4.863E-01	+20.1	-23.9
125.10	4.860E-01	+20.5	-23.9
125.20	4.850E-01	+20.1	-24.0
125.30	4.833E-01	+20.1	-24.0
125.40	4.822E-01	+20.2	-24.0
125.50	4.809E-01	+20.1	-23.8
125.60	4.792E-01	+20.1	-23.9
125.70	4.789E-01	+20.1	-23.9
125.80	4.768E-01	+20.1	-23.9
125.90	4.757E-01	+20.2	-24.0
126.00	4.760E-01	+20.2	-23.8
126.50	4.695E-01	+20.0	-23.7
127.00	4.635E-01	+20.0	-23.7
127.50	4.580E-01	+20.0	-23.6
128.00	4.513E-01	+19.9	-23.6
128.50	4.463E-01	+19.9	-23.5
129.00	4.416E-01	+20.0	-23.4
129.50	4.358E-01	+19.9	-23.4
130.00	4.304E-01	+19.9	-23.3
