mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo  XS_tH_pb  XS_tbarH_pb
+120  +0.0782728571428571  +6.4  +16  +2.1  +6.73572564761956  -16.1372240487638  +0.0513771428571429  +0.0268957142857143
+122  +0.0773585714285714  +6.4  +16  +2.1  +6.73572564761956  -16.1372240487638  +0.0507914285714286  +0.0265671428571429
+124  +0.0764442857142857  +6.4  +16  +2.1  +6.73572564761956  -16.1372240487638  +0.0502057142857143  +0.0262385714285714
+124.6  +0.07617  +6.4  +16  +2.1  +6.73572564761956  -16.1372240487638  +0.05003  +0.02614
+124.8  +0.0760785714285714  +6.4  +16  +2.1  +6.73572564761956  -16.1372240487638  +0.0499714285714286  +0.0261071428571429
+125  +0.07604  +6.4  +16  +2.1  +6.73572564761956  -16.1372240487638  +0.04991  +0.02613
+125.09  +0.07599  +6.4  +16  +2.1  +6.73572564761956  -16.1372240487638  +0.04989  +0.0261
+125.2  +0.0758957142857143  +6.4  +16  +2.1  +6.73572564761956  -16.1372240487638  +0.0498542857142857  +0.0260414285714286
+125.3  +0.07585  +6.4  +16  +2.1  +6.73572564761956  -16.1372240487638  +0.049825  +0.026025
+125.38  +0.07579  +6.4  +16  +2.1  +6.73572564761956  -16.1372240487638  +0.04974  +0.02605
+125.6  +0.07567  +6.4  +16  +2.1  +6.73572564761956  -16.1372240487638  +0.04966  +0.02601
+126  +0.07553  +6.4  +16  +2.1  +6.73572564761956  -16.1372240487638  +0.04962  +0.02591
+128  +0.0746157142857143  +6.4  +16  +2.1  +6.73572564761956  -16.1372240487638  +0.0490342857142857  +0.0255814285714286
+130  +0.0737014285714286  +6.4  +16  +2.1  +6.73572564761956  -16.1372240487638  +0.0484485714285714  +0.0252528571428571
