mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo  XS_tH_pb  XS_tbarH_pb
+120  +0.00321285714285714  +2.4  +1.9  +2.4  +3.39411254969543  -3.06104557300279  +0.00209428571428571  +0.00111857142857143
+122  +0.00309857142857143  +2.4  +1.9  +2.4  +3.39411254969543  -3.06104557300279  +0.00202285714285714  +0.00107571428571428
+124  +0.00298428571428571  +2.4  +1.9  +2.4  +3.39411254969543  -3.06104557300279  +0.00195142857142857  +0.00103285714285714
+124.6  +0.00295  +2.4  +1.9  +2.4  +3.39411254969543  -3.06104557300279  +0.00193  +0.00102
+124.8  +0.00293857142857143  +2.4  +1.9  +2.4  +3.39411254969543  -3.06104557300279  +0.00192285714285714  +0.00101571428571429
+125  +0.00293  +2.4  +1.9  +2.4  +3.39411254969543  -3.06104557300279  +0.00192  +0.00101
+125.09  +0.00292  +2.4  +1.9  +2.4  +3.39411254969543  -3.06104557300279  +0.00191  +0.00101
+125.2  +0.00291571428571429  +2.4  +1.9  +2.4  +3.39411254969543  -3.06104557300279  +0.00190857142857143  +0.00100714285714286
+125.3  +0.00291  +2.4  +1.9  +2.4  +3.39411254969543  -3.06104557300279  +0.001905  +0.001005
+125.38  +0.0029  +2.4  +1.9  +2.4  +3.39411254969543  -3.06104557300279  +0.0019  +0.001
+125.6  +0.00289  +2.4  +1.9  +2.4  +3.39411254969543  -3.06104557300279  +0.0019  +0.00099
+126  +0.00287  +2.4  +1.9  +2.4  +3.39411254969543  -3.06104557300279  +0.00188  +0.00099
+128  +0.00275571428571429  +2.4  +1.9  +2.4  +3.39411254969543  -3.06104557300279  +0.00180857142857143  +0.000947142857142858
+130  +0.00264142857142857  +2.4  +1.9  +2.4  +3.39411254969543  -3.06104557300279  +0.00173714285714286  +0.000904285714285716
