mH_GeV  XS_pb       Scale_pos	Scale_neg PDF_plus_alpha_s
120.00	1.565E+00	+0.5	-0.6	1.8
120.50	1.545E+00	+0.5	-0.7	1.8
121.00	1.525E+00	+0.5	-0.7	1.8
121.50	1.505E+00	+0.4	-0.7	1.8
122.00	1.485E+00	+0.4	-0.7	1.8
122.50	1.466E+00	+0.5	-0.8	1.9
123.00	1.446E+00	+0.6	-0.7	1.9
123.50	1.427E+00	+0.6	-0.7	1.9
124.00	1.408E+00	+0.6	-0.6	1.9
124.10	1.404E+00	+0.5	-0.6	1.9
124.20	1.401E+00	+0.5	-0.6	1.9
124.30	1.398E+00	+0.6	-0.7	1.9
124.40	1.394E+00	+0.5	-0.7	1.9
124.50	1.390E+00	+0.6	-0.6	1.9
124.60	1.387E+00	+0.5	-0.7	1.9
124.70	1.383E+00	+0.5	-0.7	1.9
124.80	1.380E+00	+0.5	-0.8	1.9
124.90	1.376E+00	+0.5	-0.7	1.9
125.00	1.373E+00	+0.5	-0.7	1.9
125.09	1.369E+00	+0.5	-0.7	1.9
125.10	1.369E+00	+0.5	-0.7	1.9
125.20	1.365E+00	+0.6	-0.7	1.9
125.30	1.362E+00	+0.6	-0.7	1.9
125.40	1.358E+00	+0.6	-0.7	1.9
125.50	1.355E+00	+0.5	-0.7	1.9
125.60	1.351E+00	+0.5	-0.6	1.9
125.70	1.347E+00	+0.5	-0.6	1.9
125.80	1.344E+00	+0.6	-0.7	1.9
125.90	1.341E+00	+0.5	-0.8	1.9
126.00	1.337E+00	+0.6	-0.8	1.9
126.50	1.320E+00	+0.6	-0.7	1.9
127.00	1.304E+00	+0.5	-0.7	1.8
127.50	1.287E+00	+0.6	-0.7	1.8
128.00	1.271E+00	+0.5	-0.7	1.8
128.50	1.255E+00	+0.5	-0.7	1.8
129.00	1.239E+00	+0.5	-0.7	1.8
129.50	1.224E+00	+0.5	-0.7	1.8
130.00	1.209E+00	+0.4	-0.7	1.8
