mH_GeV  XS_pb       Scale_pos	Scale_neg PDF_plus_alpha_s  XS_W_plus_pb  XS_W_minus_pb
120.00	1.565E+00	+0.5	-0.6	1.8		              4.233E-01	  2.391E-01	
120.50	1.545E+00	+0.5	-0.7	1.8                 4.176E-01	  2.357E-01
121.00	1.525E+00	+0.5	-0.7	1.8                 4.116E-01	  2.324E-01
121.50	1.505E+00	+0.4	-0.7	1.8                 4.060E-01	  2.291E-01
122.00	1.485E+00	+0.4	-0.7	1.8                 4.006E-01	  2.258E-01
122.50	1.466E+00	+0.5	-0.8	1.9                 3.954E-01	  2.226E-01
123.00	1.446E+00	+0.6	-0.7	1.9                 3.899E-01	  2.196E-01
123.50	1.427E+00	+0.6	-0.7	1.9                 3.846E-01	  2.166E-01
124.00	1.408E+00	+0.6	-0.6	1.9                 3.795E-01	  2.136E-01
124.10	1.404E+00	+0.5	-0.6	1.9                 3.785E-01	  2.130E-01
124.20	1.401E+00	+0.5	-0.6	1.9                 3.774E-01	  2.125E-01
124.30	1.398E+00	+0.6	-0.7	1.9                 3.766E-01	  2.117E-01
124.40	1.394E+00	+0.5	-0.7	1.9                 3.755E-01	  2.111E-01
124.50	1.390E+00	+0.6	-0.6	1.9                 3.746E-01	  2.107E-01
124.60	1.387E+00	+0.5	-0.7	1.9                 3.738E-01	  2.100E-01
124.70	1.383E+00	+0.5	-0.7	1.9                 3.725E-01	  2.094E-01
124.80	1.380E+00	+0.5	-0.8	1.9                 3.716E-01	  2.088E-01
124.90	1.376E+00	+0.5	-0.7	1.9                 3.707E-01	  2.082E-01
125.00	1.373E+00	+0.5	-0.7	1.9                 3.696E-01	  2.076E-01
125.09	1.369E+00	+0.5	-0.7	1.9                 3.686E-01	  2.069E-01
125.10	1.369E+00	+0.5	-0.7	1.9                 3.686E-01	  2.069E-01
125.20	1.365E+00	+0.6	-0.7	1.9                 3.677E-01	  2.063E-01
125.30	1.362E+00	+0.6	-0.7	1.9                 3.667E-01	  2.059E-01
125.40	1.358E+00	+0.6	-0.7	1.9                 3.657E-01	  2.053E-01
125.50	1.355E+00	+0.5	-0.7	1.9                 3.648E-01	  2.047E-01
125.60	1.351E+00	+0.5	-0.6	1.9                 3.638E-01	  2.041E-01
125.70	1.347E+00	+0.5	-0.6	1.9                 3.628E-01	  2.035E-01
125.80	1.344E+00	+0.6	-0.7	1.9                 3.619E-01	  2.031E-01
125.90	1.341E+00	+0.5	-0.8	1.9                 3.608E-01	  2.025E-01
126.00	1.337E+00	+0.6	-0.8	1.9                 3.599E-01	  2.018E-01
126.50	1.320E+00	+0.6	-0.7	1.9                 3.551E-01	  1.991E-01
127.00	1.304E+00	+0.5	-0.7	1.8                 3.505E-01	  1.964E-01
127.50	1.287E+00	+0.6	-0.7	1.8                 3.458E-01	  1.937E-01
128.00	1.271E+00	+0.5	-0.7	1.8                 3.413E-01	  1.910E-01
128.50	1.255E+00	+0.5	-0.7	1.8                 3.368E-01	  1.883E-01
129.00	1.239E+00	+0.5	-0.7	1.8                 3.324E-01	  1.857E-01
129.50	1.224E+00	+0.5	-0.7	1.8                 3.283E-01	  1.834E-01
130.00	1.209E+00	+0.4	-0.7	1.8                 3.240E-01	  1.807E-01









































