mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo  XS_WplusH_pb  XS_WminusH_pb
+120  +1.577  +0.462  -0.737  +1.878  +1.93399276110331  -2.01743723570276  +0.96758  +0.60942
+122  +1.49564  +0.478  -0.738  +1.878  +1.9378771890912  -2.01780276538615  +0.91838  +0.57726
+124  +1.41948  +0.492  -0.74  +1.875  +1.93847594774864  -2.01574427941641  +0.87229  +0.54719
+124.6  +1.39766  +0.48  -0.751  +1.884  +1.94418517636567  -2.02816592023434  +0.85909  +0.53857
+124.8  +1.3903  +0.484  -0.748  +1.88  +1.94130265543526  -2.02333981327902  +0.85464  +0.53566
+125  +1.383  +0.495  -0.746  +1.876  +1.9402064323159  -2.01888385005181  +0.8502  +0.5328
+125.09  +1.37987  +0.49  -0.747  +1.884  +1.94667819631289  -2.02668818519278  +0.84835  +0.53152
+125.2  +1.37605  +0.485  -0.751  +1.883  +1.94445725075148  -2.02723703596792  +0.846  +0.53005
+125.3  +1.3724  +0.492  -0.749  +1.887  +1.9500853827461  -2.03021427440554  +0.84378  +0.52862
+125.38  +1.36958  +0.494  -0.748  +1.887  +1.95059093610116  -2.0298455606277  +0.84204  +0.52754
+125.6  +1.3618  +0.483  -0.748  +1.881  +1.9420221419953  -2.02426900386288  +0.83732  +0.52448
+126  +1.34784  +0.497  -0.751  +1.884  +1.94845194962565  -2.02816592023434  +0.82888  +0.51896
+128  +1.28052  +0.504  -0.754  +1.891  +1.95701226363046  -2.03577921199721  +0.78806  +0.49246
+130  +1.21702  +0.507  -0.759  +1.902  +1.96841382844157  -2.04784887137699  +0.74959  +0.46743
