mH_GeV  XS_pb       Scale_pos	Scale_neg PDF_plus_alpha_s PDF alpha_S	XS_W_plus_pb  XS_W_minus_pb
120.00	1.565E+00	+0.5	-0.6	1.8	1.6	0.9		9.560E-01	6.092E-01
120.50	1.545E+00	+0.5	-0.7	1.8	1.6	0.9		9.442E-01	6.007E-01
121.00	1.525E+00	+0.5	-0.7	1.8	1.7	0.9		9.323E-01	5.924E-01
121.50	1.505E+00	+0.4	-0.7	1.8	1.7	0.9		9.204E-01	5.845E-01
122.00	1.485E+00	+0.4	-0.7	1.8	1.7	0.9		9.086E-01	5.764E-01
122.50	1.466E+00	+0.5	-0.8	1.9	1.7	0.9		8.968E-01	5.693E-01
123.00	1.446E+00	+0.6	-0.7	1.9	1.7	0.9		8.840E-01	5.618E-01
123.50	1.427E+00	+0.6	-0.7	1.9	1.7	0.9		8.722E-01	5.545E-01
124.00	1.408E+00	+0.6	-0.6	1.9	1.7	0.9		8.612E-01	5.465E-01
124.10	1.404E+00	+0.5	-0.6	1.9	1.7	0.9		8.590E-01	5.454E-01
124.20	1.401E+00	+0.5	-0.6	1.9	1.7	0.9		8.568E-01	5.440E-01
124.30	1.398E+00	+0.6	-0.7	1.9	1.7	0.9		8.548E-01	5.429E-01
124.40	1.394E+00	+0.5	-0.7	1.9	1.7	0.9		8.527E-01	5.415E-01
124.50	1.390E+00	+0.6	-0.6	1.9	1.7	0.9		8.500E-01	5.395E-01
124.60	1.387E+00	+0.5	-0.7	1.9	1.7	0.9		8.487E-01	5.386E-01
124.70	1.383E+00	+0.5	-0.7	1.9	1.7	0.9		8.463E-01	5.372E-01
124.80	1.380E+00	+0.5	-0.8	1.9	1.7	0.9		8.441E-01	5.360E-01
124.90	1.376E+00	+0.5	-0.7	1.9	1.7	0.9		8.418E-01	5.345E-01
125.00	1.373E+00	+0.5	-0.7	1.9	1.7	0.9		8.399E-01	5.327E-01
125.09	1.369E+00	+0.5	-0.7	1.9	1.7	0.9		8.380E-01	5.313E-01
125.10	1.369E+00	+0.5	-0.7	1.9	1.7	0.9		8.377E-01	5.313E-01
125.20	1.365E+00	+0.6	-0.7	1.9	1.7	0.9		8.355E-01	5.297E-01
125.30	1.362E+00	+0.6	-0.7	1.9	1.7	0.9		8.334E-01	5.282E-01
125.40	1.358E+00	+0.6	-0.7	1.9	1.7	0.9		8.313E-01	5.272E-01
125.50	1.355E+00	+0.5	-0.7	1.9	1.7	0.9		8.291E-01	5.259E-01
125.60	1.351E+00	+0.5	-0.6	1.9	1.7	0.9		8.270E-01	5.243E-01
125.70	1.347E+00	+0.5	-0.6	1.9	1.7	0.9		8.243E-01	5.231E-01
125.80	1.344E+00	+0.6	-0.7	1.9	1.7	0.9		8.224E-01	5.217E-01
125.90	1.341E+00	+0.5	-0.8	1.9	1.7	0.9		8.212E-01	5.202E-01
126.00	1.337E+00	+0.6	-0.8	1.9	1.7	0.9		8.184E-01	5.187E-01
126.50	1.320E+00	+0.6	-0.7	1.9	1.7	0.9		8.080E-01	5.123E-01
127.00	1.304E+00	+0.5	-0.7	1.8	1.7	0.9		7.987E-01	5.051E-01
127.50	1.287E+00	+0.6	-0.7	1.8	1.7	0.9		7.879E-01	4.988E-01
128.00	1.271E+00	+0.5	-0.7	1.8	1.7	0.9		7.785E-01	4.923E-01
128.50	1.255E+00	+0.5	-0.7	1.8	1.7	0.9		7.686E-01	4.863E-01
129.00	1.239E+00	+0.5	-0.7	1.8	1.7	0.9		7.593E-01	4.801E-01
129.50	1.224E+00	+0.5	-0.7	1.8	1.7	0.9		7.500E-01	4.738E-01
130.00	1.209E+00	+0.4	-0.7	1.8	1.7	0.9		7.413E-01	4.676E-01
