mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo
+120  +0.0170314285714286  +4.6  +6.3  +3.9  +6.03075451332584  -7.40945342113708
+122  +0.0163742857142857  +4.6  +6.3  +3.9  +6.03075451332584  -7.40945342113708
+124  +0.0157171428571429  +4.6  +6.3  +3.9  +6.03075451332584  -7.40945342113708
+124.6  +0.01552  +4.6  +6.3  +3.9  +6.03075451332584  -7.40945342113708
+124.8  +0.0154542857142857  +4.6  +6.3  +3.9  +6.03075451332584  -7.40945342113708
+125  +0.01547  +4.6  +6.3  +3.9  +6.03075451332584  -7.40945342113708
+125.09  +0.01541  +4.6  +6.3  +3.9  +6.03075451332584  -7.40945342113708
+125.2  +0.0153228571428571  +4.6  +6.3  +3.9  +6.03075451332584  -7.40945342113708
+125.3  +0.01529  +4.6  +6.3  +3.9  +6.03075451332584  -7.40945342113708
+125.38  +0.01529  +4.6  +6.3  +3.9  +6.03075451332584  -7.40945342113708
+125.6  +0.01513  +4.6  +6.3  +3.9  +6.03075451332584  -7.40945342113708
+126  +0.01506  +4.6  +6.3  +3.9  +6.03075451332584  -7.40945342113708
+128  +0.0144028571428571  +4.6  +6.3  +3.9  +6.03075451332584  -7.40945342113708
+130  +0.0137457142857143  +4.6  +6.3  +3.9  +6.03075451332584  -7.40945342113708
