mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_TH  Gauss  Pdf_alpha_s  Total_Hi  Total_Lo  Total_Gauss
+120  +51.67  +1.6  -4.7  +2.4  +4.1  +2.5  +4.7169905660283  -7.52728370662353  +4.80208288141719
+122  +50.2  +1.6  -4.7  +2.4  +4.1  +2.5  +4.7169905660283  -7.52728370662353  +4.80208288141719
+124  +48.78  +1.6  -4.7  +2.3  +4  +2.5  +4.63249392876019  -7.43303437365925  +4.7169905660283
+124.6  +48.37  +1.6  -4.7  +2.3  +4  +2.5  +4.63249392876019  -7.43303437365925  +4.7169905660283
+124.8  +48.23  +1.6  -4.7  +2.3  +4  +2.5  +4.63249392876019  -7.43303437365925  +4.7169905660283
+125  +48.09  +1.6  -4.7  +2.3  +4  +2.5  +4.63249392876019  -7.43303437365925  +4.7169905660283
+125.09  +48.03  +1.6  -4.7  +2.3  +4  +2.5  +4.63249392876019  -7.43303437365925  +4.7169905660283
+125.2  +47.96  +1.6  -4.7  +2.3  +4  +2.5  +4.63249392876019  -7.43303437365925  +4.7169905660283
+125.3  +47.89  +1.6  -4.7  +2.3  +4  +2.5  +4.63249392876019  -7.43303437365925  +4.7169905660283
+125.38  +47.84  +1.6  -4.7  +2.3  +4  +2.5  +4.63249392876019  -7.43303437365925  +4.7169905660283
+125.6  +47.69  +1.6  -4.7  +2.3  +4  +2.5  +4.63249392876019  -7.43303437365925  +4.7169905660283
+126  +47.42  +1.6  -4.7  +2.3  +4  +2.5  +4.63249392876019  -7.43303437365925  +4.7169905660283
+128  +46.12  +1.6  -4.7  +2.3  +4  +2.5  +4.63249392876019  -7.43303437365925  +4.7169905660283
+130  +44.87  +1.6  -4.7  +2.2  +4  +2.5  +4.54862616621766  -7.33893725276351  +4.7169905660283
