mH_GeV  XS_pb
120.00	4.738E+01
120.50	4.704E+01
121.00	4.670E+01
121.50	4.637E+01
122.00	4.604E+01
122.50	4.571E+01
123.00	4.539E+01
123.50	4.507E+01
124.00	4.476E+01
124.10	4.470E+01
124.20	4.463E+01
124.30	4.457E+01
124.40	4.451E+01
124.50	4.445E+01
124.60	4.438E+01
124.70	4.432E+01
124.80	4.426E+01
124.90	4.420E+01
125.00	4.414E+01
125.09	4.408E+01
125.10	4.408E+01
125.20	4.402E+01
125.30	4.396E+01
125.40	4.390E+01
125.50	4.383E+01
125.60	4.377E+01
125.70	4.371E+01
125.80	4.365E+01
125.90	4.359E+01
126.00	4.353E+01
126.50	4.324E+01
127.00	4.294E+01
127.50	4.265E+01
128.00	4.236E+01
128.50	4.207E+01
129.00	4.179E+01
129.50	4.151E+01
130.00	4.123E+01
