mH_GeV  XS_pb       Scale_pos	Scale_neg PDF_plus_alpha_s  PDF alpha_S
120.00	4.738E+01   +7.7	-8.2	  3.1  		1.8	2.5	
120.50	4.704E+01   +7.7	-8.2	  3.1           1.8	2.5
121.00	4.670E+01   +7.7	-8.2	  3.1           1.8	2.5
121.50	4.637E+01   +7.7	-8.2	  3.1           1.8	2.5
122.00	4.604E+01   +7.7	-8.2	  3.1           1.8	2.5
122.50	4.571E+01   +7.7	-8.2	  3.1           1.8	2.5
123.00	4.539E+01   +7.7	-8.2	  3.1           1.8	2.5
123.50	4.507E+01   +7.7	-8.1	  3.1           1.8	2.5
124.00	4.476E+01   +7.6	-8.1	  3.1           1.8	2.5
124.10	4.470E+01   +7.6	-8.1	  3.1           1.8	2.5
124.20	4.463E+01   +7.6	-8.1	  3.1           1.8	2.5
124.30	4.457E+01   +7.6	-8.1	  3.1           1.8	2.5
124.40	4.451E+01   +7.6	-8.1	  3.1           1.8	2.5
124.50	4.445E+01   +7.6	-8.1	  3.1           1.8	2.5
124.60	4.438E+01   +7.6	-8.1	  3.1           1.8	2.5
124.70	4.432E+01   +7.6	-8.1	  3.1           1.8	2.5
124.80	4.426E+01   +7.6	-8.1	  3.1           1.8	2.5
124.90	4.420E+01   +7.6	-8.1	  3.1           1.8	2.5
125.00	4.414E+01   +7.6	-8.1	  3.1           1.8	2.5
125.09	4.408E+01   +7.6	-8.1	  3.1           1.8	2.5
125.10	4.408E+01   +7.6	-8.1	  3.1           1.8	2.5
125.20	4.402E+01   +7.6	-8.1	  3.1           1.8	2.5
125.30	4.396E+01   +7.6	-8.1	  3.1           1.8	2.5
125.40	4.390E+01   +7.6	-8.1	  3.1           1.8	2.5
125.50	4.383E+01   +7.6	-8.1	  3.1           1.8	2.5
125.60	4.377E+01   +7.6	-8.1	  3.1           1.8	2.5
125.70	4.371E+01   +7.6	-8.1	  3.1           1.8	2.5
125.80	4.365E+01   +7.6	-8.1	  3.1           1.8	2.5
125.90	4.359E+01   +7.6	-8.1	  3.1           1.8	2.5
126.00	4.353E+01   +7.6	-8.1	  3.1           1.8	2.5
126.50	4.324E+01   +7.6	-8.1	  3.1           1.8	2.5
127.00	4.294E+01   +7.6	-8.1	  3.1           1.8	2.5
127.50	4.265E+01   +7.5	-8.1	  3.1           1.8	2.5
128.00	4.236E+01   +7.5	-8.1	  3.1           1.8	2.5
128.50	4.207E+01   +7.5	-8.0	  3.1           1.8	2.5
129.00	4.179E+01   +7.5	-8.0	  3.1           1.8	2.5
129.50	4.151E+01   +7.5	-8.0	  3.1           1.8	2.5
130.00	4.123E+01   +7.5	-8.0	  3.1           1.8	2.5
