mH_GeV  XS_pb		Scale_pos Scale_neg PDF_plus_alpha_s PDF alpha_S
120.00	5.697E-01	+5.9	-9.3	3.6	3.0	2.0
120.50	5.625E-01	+5.8	-9.2	3.6	3.0	2.0
121.00	5.568E-01	+5.9	-9.3	3.6	3.0	2.0
121.50	5.502E-01	+5.9	-9.3	3.6	3.0	2.0
122.00	5.438E-01	+5.9	-9.3	3.6	3.0	2.0
122.50	5.375E-01	+5.8	-9.2	3.6	3.0	2.0
123.00	5.315E-01	+5.8	-9.2	3.6	3.0	2.0
123.50	5.259E-01	+5.9	-9.2	3.6	3.0	2.0
124.00	5.193E-01	+5.9	-9.2	3.6	3.0	2.0
124.10	5.179E-01	+5.8	-9.2	3.6	3.0	2.0
124.20	5.167E-01	+5.8	-9.2	3.6	3.0	2.0
124.30	5.161E-01	+5.9	-9.3	3.6	3.0	2.0
124.40	5.143E-01	+5.8	-9.2	3.6	3.0	2.0
124.50	5.132E-01	+5.8	-9.2	3.6	3.0	2.0
124.60	5.122E-01	+5.8	-9.2	3.6	3.0	2.0
124.70	5.115E-01	+5.9	-9.3	3.6	3.0	2.0
124.80	5.100E-01	+5.9	-9.3	3.6	3.0	2.0
124.90	5.086E-01	+5.8	-9.2	3.6	3.0	2.0
125.00	5.071E-01	+5.8	-9.2	3.6	3.0	2.0
125.09	5.065E-01	+5.8	-9.2	3.6	3.0	2.0
125.10	5.060E-01	+5.9	-9.3	3.6	3.0	2.0
125.20	5.052E-01	+5.8	-9.2	3.6	3.0	2.0
125.30	5.043E-01	+5.8	-9.2	3.6	3.0	2.0
125.40	5.033E-01	+5.9	-9.3	3.6	3.0	2.0
125.50	5.023E-01	+5.9	-9.3	3.6	3.0	2.0
125.60	5.007E-01	+5.8	-9.2	3.6	3.0	2.0
125.70	4.993E-01	+5.8	-9.2	3.6	3.0	2.0
125.80	4.982E-01	+5.8	-9.2	3.6	3.0	2.0
125.90	4.971E-01	+5.9	-9.3	3.6	3.0	2.0
126.00	4.964E-01	+5.8	-9.2	3.6	3.0	2.0
126.50	4.909E-01	+5.8	-9.2	3.6	3.0	2.0
127.00	4.851E-01	+5.8	-9.2	3.6	3.0	2.0
127.50	4.799E-01	+5.8	-9.2	3.6	3.0	2.0
128.00	4.742E-01	+5.8	-9.2	3.6	3.0	2.0
128.50	4.689E-01	+5.8	-9.2	3.6	3.0	2.0
129.00	4.639E-01	+5.8	-9.3	3.6	3.0	2.0
129.50	4.586E-01	+5.8	-9.2	3.6	3.0	2.0
130.00	4.539E-01	+5.8	-9.3	3.6	3.0	2.0
