mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo
+120  +0.588742857142857  +2.01246117974981  -2.46981780704569  +2.86006992921502  +3.49714169000914  -3.77888872553823
+122  +0.565028571428571  +1.92353840616713  -2.46981780704569  +2.86006992921502  +3.44673758792282  -3.77888872553823
+124  +0.541314285714286  +1.92353840616713  -2.46981780704569  +2.86006992921502  +3.44673758792282  -3.77888872553823
+124.6  +0.5342  +1.83575597506858  -2.37697286480094  +2.86006992921502  +3.39852909359329  -3.71887079635741
+124.8  +0.5323  +1.83575597506858  -2.37697286480094  +2.86006992921502  +3.39852909359329  -3.71887079635741
+125  +0.5306  +1.92353840616713  -2.37697286480094  +2.86006992921502  +3.44673758792282  -3.71887079635741
+125.09  +0.5288  +1.83575597506858  -2.37697286480094  +2.86006992921502  +3.39852909359329  -3.71887079635741
+125.2  +0.5273  +1.83575597506858  -2.37697286480094  +2.86006992921502  +3.39852909359329  -3.71887079635741
+125.3  +0.5261  +1.83575597506858  -2.37697286480094  +2.86006992921502  +3.39852909359329  -3.71887079635741
+125.38  +0.5249  +1.83575597506858  -2.37697286480094  +2.86006992921502  +3.39852909359329  -3.71887079635741
+125.6  +0.5221  +1.83575597506858  -2.37697286480094  +2.86006992921502  +3.39852909359329  -3.71887079635741
+126  +0.5176  +1.83575597506858  -2.37697286480094  +2.86006992921502  +3.39852909359329  -3.71887079635741
+128  +0.493885714285714  +1.74928556845359  -2.37697286480094  +2.86006992921502  +3.35261092284804  -3.71887079635741
+130  +0.470171428571429  +1.74928556845359  -2.28473193175917  +2.86006992921502  +3.35261092284804  -3.66060104354462
