mH_GeV  XS_pb
120.00	5.697E-01
120.50	5.625E-01
121.00	5.568E-01
121.50	5.502E-01
122.00	5.438E-01
122.50	5.375E-01
123.00	5.315E-01
123.50	5.259E-01
124.00	5.193E-01
124.10	5.179E-01
124.20	5.167E-01
124.30	5.161E-01
124.40	5.143E-01
124.50	5.132E-01
124.60	5.122E-01
124.70	5.115E-01
124.80	5.100E-01
124.90	5.086E-01
125.00	5.071E-01
125.09	5.065E-01
125.10	5.060E-01
125.20	5.052E-01
125.30	5.043E-01
125.40	5.033E-01
125.50	5.023E-01
125.60	5.007E-01
125.70	4.993E-01
125.80	4.982E-01
125.90	4.971E-01
126.00	4.964E-01
126.50	4.909E-01
127.00	4.851E-01
127.50	4.799E-01
128.00	4.742E-01
128.50	4.689E-01
129.00	4.639E-01
129.50	4.586E-01
130.00	4.539E-01
