mH_GeV  XS_pb       Scale_pos	Scale_neg PDF_plus_alpha_s
120.00	9.939E-01	+3.4	-3.0	1.6
120.50	9.829E-01	+3.4	-3.0	1.6
121.00	9.705E-01	+3.5	-3.0	1.6
121.50	9.591E-01	+3.6	-3.0	1.6
122.00	9.485E-01	+3.6	-3.0	1.6
122.50	9.371E-01	+3.6	-3.0	1.6
123.00	9.266E-01	+3.6	-3.1	1.6
123.50	9.157E-01	+3.5	-3.1	1.6
124.00	9.051E-01	+3.6	-3.1	1.6
124.10	9.037E-01	+3.7	-3.2	1.6
124.20	9.008E-01	+3.8	-3.0	1.6
124.30	8.988E-01	+3.7	-3.1	1.6
124.40	8.964E-01	+3.7	-3.0	1.6
124.50	8.943E-01	+3.8	-3.0	1.6
124.60	8.921E-01	+3.8	-3.0	1.6
124.70	8.902E-01	+3.8	-3.1	1.6
124.80	8.884E-01	+3.7	-3.1	1.6
124.90	8.858E-01	+3.9	-3.1	1.6
125.00	8.839E-01	+3.8	-3.1	1.6
125.09	8.824E-01	+3.8	-3.0	1.6
125.10	8.820E-01	+3.9	-3.0	1.6
125.20	8.800E-01	+3.8	-3.1	1.6
125.30	8.785E-01	+3.8	-3.1	1.6
125.40	8.768E-01	+3.8	-3.1	1.6
125.50	8.744E-01	+3.7	-3.1	1.6
125.60	8.729E-01	+3.8	-3.1	1.6
125.70	8.705E-01	+3.8	-3.0	1.6
125.80	8.691E-01	+3.7	-3.2	1.6
125.90	8.669E-01	+3.8	-3.1	1.6
126.00	8.651E-01	+3.8	-3.1	1.6
126.50	8.550E-01	+3.7	-3.2	1.6
127.00	8.447E-01	+3.7	-3.2	1.6
127.50	8.350E-01	+3.8	-3.2	1.6
128.00	8.256E-01	+3.9	-3.1	1.6
128.50	8.163E-01	+3.9	-3.2	1.6
129.00	8.073E-01	+3.8	-3.2	1.6
129.50	7.978E-01	+3.9	-3.2	1.6
130.00	7.897E-01	+3.9	-3.2	1.6
