mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo  XS_ggZH_pb
+120  +0.999  +2.8  -2.5  +1.66  +3.2550883244545  -3.0009331881933  +0.1252
+122  +0.953  +2.8  -2.5  +1.66  +3.2550883244545  -3.0009331881933  +0.1225
+124  +0.909  +2.9  -2.5  +1.65  +3.33654012414057  -2.99541316015003  +0.1198
+124.6  +0.896  +2.9  -2.5  +1.66  +3.34149667065523  -3.0009331881933  +0.119
+124.8  +0.892  +2.9  -2.5  +1.66  +3.34149667065523  -3.0009331881933  +0.1187
+125  +0.888  +2.9  -2.6  +1.65  +3.33654012414057  -3.07936681803256  +0.1184
+125.09  +0.886  +2.9  -2.6  +1.65  +3.33654012414057  -3.07936681803256  +0.1183
+125.2  +0.884  +2.9  -2.6  +1.65  +3.33654012414057  -3.07936681803256  +0.1182
+125.3  +0.882  +2.9  -2.6  +1.64  +3.3316062192282  -3.07402016909454  +0.118
+125.38  +0.88  +2.9  -2.6  +1.65  +3.33654012414057  -3.07936681803256  +0.1179
+125.6  +0.876  +2.9  -2.6  +1.65  +3.33654012414057  -3.07936681803256  +0.1176
+126  +0.868  +2.9  -2.6  +1.65  +3.33654012414057  -3.07936681803256  +0.1171
+128  +0.829  +3  -2.6  +1.65  +3.423813663154  -3.07936681803256  +0.1144
+130  +0.792  +3.054  -2.6  +1.66  +3.47599136937939  -3.08473661760611  +0.1117
