mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo  XS_WplusH_pb  XS_WminusH_pb
+120  +0.81093  +0.601  -0.859  +2.225  +2.30473989855688  -2.38505890912573  +0.51565  +0.29528
+122  +0.76766  +0.606  -0.863  +2.24  +2.3205249406115  -2.40049349093056  +0.48857  +0.27909
+124  +0.72713  +0.618  -0.874  +2.236  +2.31983189046103  -2.40074405133075  +0.46322  +0.26391
+124.6  +0.71545  +0.613  -0.873  +2.251  +2.33297449621722  -2.41435912821602  +0.45591  +0.25954
+124.8  +0.71151  +0.624  -0.867  +2.251  +2.33588891002976  -2.41219609484801  +0.45343  +0.25808
+125  +0.70773  +0.627  -0.869  +2.252  +2.33765544937658  -2.41384858680075  +0.45107  +0.25666
+125.09  +0.70608  +0.621  -0.871  +2.252  +2.33605329562491  -2.41456931977527  +0.45003  +0.25605
+125.2  +0.70391  +0.628  -0.867  +2.258  +2.34370390621341  -2.41872962523718  +0.44866  +0.25525
+125.3  +0.70213  +0.618  -0.877  +2.255  +2.33815076502778  -2.41953590591254  +0.44756  +0.25457
+125.38  +0.7006  +0.623  -0.874  +2.255  +2.33947729204624  -2.41845012352953  +0.44659  +0.25401
+125.6  +0.69651  +0.619  -0.88  +2.25  +2.3335940092484  -2.41596771501608  +0.44404  +0.25247
+126  +0.68907  +0.631  -0.877  +2.256  +2.34258340299764  -2.42046792996726  +0.43937  +0.2497
+128  +0.65338  +0.629  -0.882  +2.276  +2.36131679365561  -2.44092195696626  +0.41699  +0.23639
+130  +0.6198  +0.648  -0.878  +2.28  +2.37029618402427  -2.4432118205346  +0.39592  +0.22388
