mH_GeV  XS_pb   Err_Hi    Err_Lo Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
80.0	2.808	+999	-999	+1.1	-1.1	+2.2	-2.2
81.0	2.711	+999	-999	+1.1	-1.1	+2.2	-2.2
82.0	2.619	+999	-999	+1.0	-1.0	+2.2	-2.2
83.0	2.528	+999	-999	+1.0	-1.0	+2.2	-2.2
84.0	2.442	+999	-999	+1.0	-1.0	+2.2	-2.2
85.0	2.359	+999	-999	+1.0	-1.0	+2.1	-2.1
86.0	2.279	+999	-999	+1.0	-1.0	+2.2	-2.2
87.0	2.203	+999	-999	+1.0	-1.0	+2.2	-2.2
88.0	2.129	+999	-999	+1.0	-1.0	+2.2	-2.2
89.0	2.058	+999	-999	+1.0	-1.0	+2.2	-2.2
90.0	1.990	+999	-999	+1.0	-1.0	+2.2	-2.2
91.0	1.929	+999	-999	+1.0	-1.0	+2.2	-2.2
92.0	1.866	+999	-999	+1.0	-1.0	+2.2	-2.2
93.0	1.806	+999	-999	+1.0	-1.0	+2.2	-2.2
94.0	1.749	+999	-999	+1.0	-1.0	+2.2	-2.2
95.0	1.695	+999	-999	+1.0	-1.0	+2.2	-2.2
96.0	1.641	+999	-999	+1.0	-1.0	+2.2	-2.2
97.0	1.589	+999	-999	+1.0	-1.0	+2.3	-2.3
98.0	1.540	+999	-999	+1.0	-1.0	+2.3	-2.3
99.0	1.495	+999	-999	+1.0	-1.0	+2.3	-2.3
100.0	1.447	+999	-999	+1.0	-1.0	+2.3	-2.3
101.0	1.403	+999	-999	+1.0	-1.0	+2.3	-2.3
102.0	1.360	+999	-999	+1.0	-1.0	+2.3	-2.3
103.0	1.319	+999	-999	+1.0	-1.0	+2.3	-2.3
104.0	1.280	+999	-999	+1.0	-1.0	+2.3	-2.3
105.0	1.242	+999	-999	+1.0	-1.0	+2.3	-2.3
106.0	1.204	+999	-999	+1.0	-1.0	+2.3	-2.3
107.0	1.169	+999	-999	+1.0	-1.0	+2.3	-2.3
108.0	1.135	+999	-999	+1.0	-1.0	+2.3	-2.3
109.0	1.103	+999	-999	+1.0	-1.0	+2.4	-2.4
110.0	1.071	+999	-999	+1.0	-1.0	+2.4	-2.4
110.5	1.056	+999	-999	+1.0	-1.0	+2.3	-2.3
111.0	1.040	+999	-999	+1.0	-1.0	+2.3	-2.3
111.5	1.026	+999	-999	+1.0	-1.0	+2.3	-2.3
112.0	1.010	+999	-999	+1.0	-1.0	+2.3	-2.3
112.5	0.9959	+999	-999	+1.0	-1.0	+2.3	-2.3
113.0	0.9813	+999	-999	+1.0	-1.0	+2.3	-2.3
113.5	0.9676	+999	-999	+1.0	-1.0	+2.3	-2.3
114.0	0.9535	+999	-999	+1.0	-1.0	+2.3	-2.3
114.5	0.9395	+999	-999	+1.0	-1.0	+2.3	-2.3
115.0	0.9266	+999	-999	+1.0	-1.0	+2.3	-2.3
115.5	0.9135	+999	-999	+1.0	-1.0	+2.3	-2.3
116.0	0.9002	+999	-999	+1.0	-1.0	+2.3	-2.3
116.5	0.8880	+999	-999	+1.0	-1.0	+2.3	-2.3
117.0	0.8758	+999	-999	+1.0	-1.0	+2.3	-2.3
117.5	0.8642	+999	-999	+1.0	-1.0	+2.3	-2.3
118.0	0.8515	+999	-999	+1.0	-1.0	+2.3	-2.3
118.5	0.8403	+999	-999	+1.0	-1.0	+2.4	-2.4
119.0	0.8284	+999	-999	+1.0	-1.0	+2.4	-2.4
119.5	0.8170	+999	-999	+1.0	-1.0	+2.4	-2.4
120.0	0.8052	+999	-999	+1.0	-1.0	+2.5	-2.5
120.1	0.8034	+999	-999	+1.0	-1.0	+2.4	-2.4
120.2	0.8009	+999	-999	+1.0	-1.0	+2.4	-2.4
120.3	0.7992	+999	-999	+1.0	-1.0	+2.4	-2.4
120.4	0.7967	+999	-999	+1.0	-1.0	+2.4	-2.4
120.5	0.7946	+999	-999	+0.9	-0.9	+2.3	-2.3
120.6	0.7928	+999	-999	+1.0	-1.0	+2.3	-2.3
120.7	0.7902	+999	-999	+1.0	-1.0	+2.3	-2.3
120.8	0.7881	+999	-999	+1.0	-1.0	+2.3	-2.3
120.9	0.7863	+999	-999	+1.0	-1.0	+2.3	-2.3
121.0	0.7844	+999	-999	+1.0	-1.0	+2.3	-2.3
121.1	0.7825	+999	-999	+1.0	-1.0	+2.3	-2.3
121.2	0.7802	+999	-999	+1.0	-1.0	+2.3	-2.3
121.3	0.7782	+999	-999	+1.0	-1.0	+2.3	-2.3
121.4	0.7758	+999	-999	+1.0	-1.0	+2.4	-2.4
121.5	0.7737	+999	-999	+1.0	-1.0	+2.4	-2.4
121.6	0.7713	+999	-999	+1.0	-1.0	+2.4	-2.4
121.7	0.7697	+999	-999	+1.0	-1.0	+2.3	-2.3
121.8	0.7675	+999	-999	+1.0	-1.0	+2.3	-2.3
121.9	0.7653	+999	-999	+1.0	-1.0	+2.3	-2.3
122.0	0.7631	+999	-999	+1.0	-1.0	+2.3	-2.3
122.1	0.7612	+999	-999	+1.0	-1.0	+2.3	-2.3
122.2	0.7589	+999	-999	+1.0	-1.0	+2.3	-2.3
122.3	0.7573	+999	-999	+1.0	-1.0	+2.4	-2.4
122.4	0.7555	+999	-999	+1.0	-1.0	+2.4	-2.4
122.5	0.7533	+999	-999	+1.0	-1.0	+2.4	-2.4
122.6	0.7510	+999	-999	+1.0	-1.0	+2.4	-2.4
122.7	0.7493	+999	-999	+1.0	-1.0	+2.4	-2.4
122.8	0.7475	+999	-999	+1.0	-1.0	+2.4	-2.4
122.9	0.7453	+999	-999	+1.0	-1.0	+2.4	-2.4
123.0	0.7434	+999	-999	+1.0	-1.0	+2.4	-2.4
123.1	0.7414	+999	-999	+1.0	-1.0	+2.4	-2.4
123.2	0.7393	+999	-999	+1.0	-1.0	+2.4	-2.4
123.3	0.7374	+999	-999	+1.0	-1.0	+2.4	-2.4
123.4	0.7352	+999	-999	+1.0	-1.0	+2.4	-2.4
123.5	0.7334	+999	-999	+1.0	-1.0	+2.4	-2.4
123.6	0.7317	+999	-999	+1.0	-1.0	+2.4	-2.4
123.7	0.7294	+999	-999	+1.0	-1.0	+2.3	-2.3
123.8	0.7277	+999	-999	+1.0	-1.0	+2.3	-2.3
123.9	0.7259	+999	-999	+1.0	-1.0	+2.3	-2.3
124.0	0.7239	+999	-999	+0.9	-0.9	+2.3	-2.3
124.1	0.7218	+999	-999	+0.9	-0.9	+2.3	-2.3
124.2	0.7201	+999	-999	+1.0	-1.0	+2.3	-2.3
124.3	0.7181	+999	-999	+1.0	-1.0	+2.3	-2.3
124.4	0.7159	+999	-999	+1.0	-1.0	+2.3	-2.3
124.5	0.7143	+999	-999	+1.0	-1.0	+2.3	-2.3
124.6	0.7125	+999	-999	+1.0	-1.0	+2.3	-2.3
124.7	0.7105	+999	-999	+1.0	-1.0	+2.3	-2.3
124.8	0.7086	+999	-999	+1.0	-1.0	+2.3	-2.3
124.9	0.7065	+999	-999	+1.0	-1.0	+2.3	-2.3
