mH_GeV  XS_pb       Scale_pos	Scale_neg PDF_plus_alpha_s PDF alpha_S	XS_W_plus_pb  XS_W_minus_pb
120.00	8.054E-01	+0.6	-0.8	2.1	1.9	0.7	5.091E-01	2.963E-01
120.50	7.943E-01	+0.5	-0.9	2.1	1.9	0.7	5.023E-01	2.920E-01
121.00	7.832E-01	+0.6	-0.8	2.1	1.9	0.7	4.953E-01	2.878E-01
121.50	7.724E-01	+0.6	-0.8	2.1	1.9	0.7	4.887E-01	2.837E-01
122.00	7.620E-01	+0.6	-0.8	2.1	1.9	0.7	4.821E-01	2.799E-01
122.50	7.518E-01	+0.6	-0.8	2.1	1.9	0.7	4.758E-01	2.760E-01
123.00	7.414E-01	+0.6	-0.9	2.1	1.9	0.7	4.694E-01	2.720E-01
123.50	7.314E-01	+0.6	-0.9	2.1	1.9	0.7	4.632E-01	2.682E-01
124.00	7.218E-01	+0.6	-0.8	2.1	1.9	0.7	4.570E-01	2.648E-01
124.10	7.198E-01	+0.6	-0.8	2.1	1.9	0.7	4.559E-01	2.639E-01
124.20	7.180E-01	+0.6	-0.9	2.1	1.9	0.7	4.548E-01	2.632E-01
124.30	7.163E-01	+0.6	-0.9	2.1	1.9	0.7	4.537E-01	2.626E-01
124.40	7.146E-01	+0.5	-0.9	2.1	1.9	0.7	4.528E-01	2.619E-01
124.50	7.124E-01	+0.6	-0.9	2.1	1.9	0.7	4.514E-01	2.610E-01
124.60	7.104E-01	+0.6	-0.9	2.1	1.9	0.7	4.500E-01	2.604E-01
124.70	7.082E-01	+0.7	-0.8	2.1	1.9	0.7	4.486E-01	2.595E-01
124.80	7.065E-01	+0.6	-0.9	2.1	1.9	0.7	4.477E-01	2.588E-01
124.90	7.046E-01	+0.6	-0.9	2.0	1.9	0.7	4.466E-01	2.580E-01
125.00	7.026E-01	+0.6	-0.9	2.0	1.9	0.7	4.454E-01	2.572E-01
125.09	7.009E-01	+0.7	-0.8	2.0	1.9	0.7	4.443E-01	2.566E-01
125.10	7.009E-01	+0.6	-0.8	2.0	1.9	0.7	4.443E-01	2.566E-01
125.20	6.989E-01	+0.7	-0.9	2.1	1.9	0.7	4.429E-01	2.560E-01
125.30	6.969E-01	+0.6	-0.9	2.1	1.9	0.7	4.416E-01	2.553E-01
125.40	6.950E-01	+0.7	-0.9	2.1	1.9	0.7	4.404E-01	2.546E-01
125.50	6.930E-01	+0.7	-0.8	2.1	1.9	0.7	4.391E-01	2.538E-01
125.60	6.912E-01	+0.6	-0.8	2.1	1.9	0.7	4.381E-01	2.531E-01
125.70	6.895E-01	+0.6	-0.9	2.1	1.9	0.7	4.371E-01	2.525E-01
125.80	6.875E-01	+0.7	-0.8	2.1	1.9	0.7	4.358E-01	2.517E-01
125.90	6.859E-01	+0.6	-0.8	2.1	1.9	0.7	4.348E-01	2.511E-01
126.00	6.840E-01	+0.6	-0.9	2.1	1.9	0.7	4.336E-01	2.504E-01
126.50	6.749E-01	+0.6	-0.8	2.1	1.9	0.7	4.277E-01	2.472E-01
127.00	6.660E-01	+0.6	-0.9	2.1	1.9	0.7	4.223E-01	2.437E-01
127.50	6.572E-01	+0.6	-0.8	2.1	1.9	0.7	4.167E-01	2.405E-01
128.00	6.488E-01	+0.6	-0.8	2.1	1.9	0.7	4.116E-01	2.373E-01
128.50	6.402E-01	+0.6	-0.9	2.1	1.9	0.7	4.063E-01	2.338E-01
129.00	6.319E-01	+0.6	-0.9	2.1	2.0	0.7	4.010E-01	2.309E-01
129.50	6.236E-01	+0.6	-0.9	2.1	2.0	0.7	3.959E-01	2.277E-01
130.00	6.154E-01	+0.6	-0.9	2.1	2.0	0.7	3.908E-01	2.245E-01
