mH_GeV  XS_pb   Err_Hi    Err_Lo Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
80.0	1.508	+999	-999	+1.9	-1.9	+2.1	-2.1
81.0	1.459	+999	-999	+1.9	-1.9	+2.1	-2.1
82.0	1.411	+999	-999	+2.0	-2.0	+2.1	-2.1
83.0	1.366	+999	-999	+2.0	-2.0	+2.1	-2.1
84.0	1.321	+999	-999	+2.0	-2.0	+2.1	-2.1
85.0	1.281	+999	-999	+2.0	-2.0	+2.1	-2.1
86.0	1.238	+999	-999	+2.1	-2.1	+2.1	-2.1
87.0	1.200	+999	-999	+2.1	-2.1	+2.1	-2.1
88.0	1.163	+999	-999	+2.1	-2.1	+2.2	-2.2
89.0	1.126	+999	-999	+2.1	-2.1	+2.2	-2.2
90.0	1.092	+999	-999	+2.1	-2.1	+2.2	-2.2
91.0	1.059	+999	-999	+2.2	-2.2	+2.2	-2.2
92.0	1.028	+999	-999	+2.2	-2.2	+2.2	-2.2
93.0	0.9965	+999	-999	+2.2	-2.2	+2.2	-2.2
94.0	0.9670	+999	-999	+2.2	-2.2	+2.3	-2.3
95.0	0.9383	+999	-999	+2.3	-2.3	+2.3	-2.3
96.0	0.9109	+999	-999	+2.3	-2.3	+2.3	-2.3
97.0	0.8840	+999	-999	+2.3	-2.3	+2.3	-2.3
98.0	0.8592	+999	-999	+2.3	-2.3	+2.3	-2.3
99.0	0.8340	+999	-999	+2.4	-2.4	+2.3	-2.3
100.0	0.8102	+999	-999	+2.4	-2.4	+2.3	-2.3
101.0	0.7876	+999	-999	+2.4	-2.4	+2.3	-2.3
102.0	0.7650	+999	-999	+2.4	-2.4	+2.3	-2.3
103.0	0.7436	+999	-999	+2.5	-2.5	+2.3	-2.3
104.0	0.7226	+999	-999	+2.5	-2.5	+2.3	-2.3
105.0	0.7022	+999	-999	+2.5	-2.5	+2.3	-2.3
106.0	0.6833	+999	-999	+2.6	-2.6	+2.4	-2.4
107.0	0.6646	+999	-999	+2.6	-2.6	+2.4	-2.4
108.0	0.6469	+999	-999	+2.6	-2.6	+2.4	-2.4
109.0	0.6296	+999	-999	+2.7	-2.7	+2.4	-2.4
110.0	0.6125	+999	-999	+2.7	-2.7	+2.4	-2.4
110.5	0.6040	+999	-999	+2.7	-2.7	+2.4	-2.4
111.0	0.5960	+999	-999	+2.7	-2.7	+2.4	-2.4
111.5	0.5880	+999	-999	+2.8	-2.8	+2.4	-2.4
112.0	0.5803	+999	-999	+2.8	-2.8	+2.4	-2.4
112.5	0.5725	+999	-999	+2.8	-2.8	+2.4	-2.4
113.0	0.5646	+999	-999	+2.8	-2.8	+2.4	-2.4
113.5	0.5573	+999	-999	+2.8	-2.8	+2.4	-2.4
114.0	0.5501	+999	-999	+2.8	-2.8	+2.4	-2.4
114.5	0.5427	+999	-999	+2.8	-2.8	+2.4	-2.4
115.0	0.5358	+999	-999	+2.8	-2.8	+2.5	-2.5
115.5	0.5286	+999	-999	+2.8	-2.8	+2.5	-2.5
116.0	0.5218	+999	-999	+2.9	-2.9	+2.5	-2.5
116.5	0.5152	+999	-999	+2.9	-2.9	+2.5	-2.5
117.0	0.5083	+999	-999	+2.9	-2.9	+2.5	-2.5
117.5	0.5020	+999	-999	+3.0	-3.0	+2.5	-2.5
118.0	0.4956	+999	-999	+3.0	-3.0	+2.5	-2.5
118.5	0.4893	+999	-999	+3.0	-3.0	+2.5	-2.5
