mH_GeV  XS_pb       Scale_pos	Scale_neg PDF_plus_alpha_s  PDF  alpha_S
120.00	4.767E-01	+2.6	-2.4	1.7	1.5	0.8	
120.50	4.705E-01	+2.7	-2.3	1.7	1.5	0.8	
121.00	4.648E-01	+2.7	-2.3	1.7	1.5	0.8	
121.50	4.591E-01	+2.7	-2.3	1.7	1.5	0.8	
122.00	4.534E-01	+2.8	-2.4	1.7	1.5	0.8	
122.50	4.479E-01	+2.7	-2.4	1.7	1.5	0.8	
123.00	4.421E-01	+2.8	-2.4	1.7	1.5	0.8	
123.50	4.366E-01	+2.8	-2.4	1.7	1.5	0.8	
124.00	4.314E-01	+2.8	-2.4	1.7	1.5	0.8	
124.10	4.303E-01	+2.8	-2.4	1.7	1.5	0.8	
124.20	4.292E-01	+2.8	-2.4	1.7	1.5	0.8	
124.30	4.282E-01	+2.7	-2.4	1.7	1.5	0.8	
124.40	4.273E-01	+2.8	-2.5	1.7	1.5	0.8	
124.50	4.261E-01	+2.7	-2.5	1.7	1.5	0.8	
124.60	4.250E-01	+2.8	-2.5	1.7	1.5	0.8	
124.70	4.238E-01	+2.9	-2.4	1.7	1.5	0.8	
124.80	4.228E-01	+2.9	-2.4	1.7	1.5	0.8	
124.90	4.217E-01	+2.9	-2.4	1.7	1.5	0.8	
125.00	4.208E-01	+2.9	-2.4	1.7	1.5	0.8	
125.09	4.199E-01	+2.8	-2.4	1.7	1.5	0.8	
125.10	4.199E-01	+2.8	-2.5	1.7	1.5	0.8	
125.20	4.187E-01	+2.8	-2.5	1.7	1.5	0.8	
125.30	4.176E-01	+2.9	-2.4	1.7	1.5	0.8	
125.40	4.166E-01	+2.8	-2.4	1.7	1.5	0.8	
125.50	4.157E-01	+2.8	-2.5	1.7	1.5	0.8	
125.60	4.148E-01	+2.8	-2.5	1.7	1.5	0.8	
125.70	4.136E-01	+2.8	-2.5	1.7	1.5	0.7	
125.80	4.128E-01	+2.7	-2.6	1.7	1.5	0.7	
125.90	4.119E-01	+2.8	-2.6	1.7	1.5	0.7	
126.00	4.107E-01	+2.8	-2.5	1.7	1.5	0.7	
126.50	4.056E-01	+2.9	-2.5	1.7	1.5	0.7	
127.00	4.008E-01	+2.9	-2.5	1.7	1.5	0.7	
127.50	3.961E-01	+2.8	-2.6	1.7	1.5	0.7	
128.00	3.914E-01	+2.9	-2.6	1.7	1.5	0.7	
128.50	3.863E-01	+3.0	-2.5	1.7	1.5	0.7	
129.00	3.818E-01	+2.9	-2.6	1.7	1.5	0.7	
129.50	3.773E-01	+2.9	-2.6	1.7	1.5	0.7	
130.00	3.726E-01	+3.0	-2.6	1.7	1.5	0.7	
