mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo  XS_tH_pb  XS_tbarH_pb
+120  +0.01959  +7.4  +16  +4.6  +8.71320836431679  -16.6481230173254  +0.01337  +0.00622
+122  +0.01921  +7.4  +16.1  +4.6  +8.71320836431679  -16.7442527453452  +0.0131  +0.00611
+124  +0.01887  +7.3  +16.4  +4.6  +8.62844134244418  -17.0329093228374  +0.01286  +0.00599
+124.6  +0.01875  +7.3  +16.4  +4.6  +8.62844134244418  -17.0329093228374  +0.01278  +0.00597
+124.8  +0.01871  +7.2  +16.5  +4.6  +8.54400374531753  -17.1292148097921  +0.01276  +0.00595
+125  +0.01869  +7.3  +16.5  +4.6  +8.62844134244418  -17.1292148097921  +0.01273  +0.00595
+125.09  +0.01866  +7.3  +16.6  +4.6  +8.62844134244418  -17.2255624001076  +0.01272  +0.00595
+125.2  +0.01866  +7.3  +16.6  +4.6  +8.62844134244418  -17.2255624001076  +0.01274  +0.00594
+125.3  +0.01864  +7.2  +16.5  +4.6  +8.54400374531753  -17.1292148097921  +0.0127  +0.00592
+125.38  +0.01862  +7.2  +16.5  +4.6  +8.54400374531753  -17.1292148097921  +0.01269  +0.00593
+125.6  +0.01857  +7.2  +16.6  +4.6  +8.54400374531753  -17.2255624001076  +0.01266  +0.00592
+126  +0.01852  +7.2  +16.6  +4.7  +8.59825563704639  -17.252536045463  +0.01262  +0.0059
+128  +0.0182  +7.1  +16.8  +4.7  +8.5146931829632  -17.4450566063857  +0.01242  +0.00579
+130  +0.01787  +7.1  +16.9  +4.7  +8.5146931829632  -17.541379649275  +0.01219  +0.00571
