mH_GeV  XS_pb         Err_Hi    Err_Lo Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
80.0	0.4277	+999	-999	+4.7	-9.7	+8.0	-8.0
81.0	0.4152	+999	-999	+4.7	-9.7	+8.0	-8.0
82.0	0.4032	+999	-999	+4.7	-9.7	+8.0	-8.0
83.0	0.3915	+999	-999	+4.7	-9.7	+8.0	-8.0
84.0	0.3803	+999	-999	+4.7	-9.7	+8.0	-8.0
85.0	0.3694	+999	-999	+4.6	-9.7	+8.0	-8.0
86.0	0.3589	+999	-999	+4.6	-9.7	+8.0	-8.0
87.0	0.3487	+999	-999	+4.6	-9.7	+8.0	-8.0
88.0	0.3389	+999	-999	+4.6	-9.6	+8.0	-8.0
89.0	0.3294	+999	-999	+4.5	-9.6	+8.0	-8.0
90.0	0.3202	+999	-999	+4.5	-9.6	+8.0	-8.0
91.0	0.3113	+999	-999	+4.5	-9.6	+8.0	-8.0
92.0	0.3027	+999	-999	+4.5	-9.6	+8.0	-8.0
93.0	0.2944	+999	-999	+4.4	-9.6	+8.0	-8.0
94.0	0.2864	+999	-999	+4.4	-9.6	+8.0	-8.0
95.0	0.2786	+999	-999	+4.4	-9.6	+8.0	-8.0
96.0	0.2711	+999	-999	+4.4	-9.6	+8.0	-8.0
97.0	0.2638	+999	-999	+4.3	-9.5	+8.0	-8.0
98.0	0.2567	+999	-999	+4.3	-9.5	+8.0	-8.0
99.0	0.2499	+999	-999	+4.3	-9.5	+8.0	-8.0
100.0	0.2433	+999	-999	+4.3	-9.5	+8.0	-8.0
101.0	0.2369	+999	-999	+4.3	-9.5	+8.0	-8.0
102.0	0.2308	+999	-999	+4.2	-9.5	+8.0	-8.0
103.0	0.2248	+999	-999	+4.2	-9.5	+8.1	-8.1
104.0	0.2190	+999	-999	+4.2	-9.5	+8.1	-8.1
105.0	0.2133	+999	-999	+4.2	-9.5	+8.1	-8.1
106.0	0.2077	+999	-999	+4.1	-9.4	+8.1	-8.1
107.0	0.2023	+999	-999	+4.1	-9.4	+8.1	-8.1
108.0	0.1971	+999	-999	+4.1	-9.4	+8.1	-8.1
109.0	0.1920	+999	-999	+4.1	-9.4	+8.1	-8.1
110.0	0.1871	+999	-999	+4.1	-9.4	+8.1	-8.1
110.5	0.1847	+999	-999	+4.1	-9.4	+8.1	-8.1
111.0	0.1824	+999	-999	+4.0	-9.4	+8.1	-8.1
111.5	0.1801	+999	-999	+4.0	-9.4	+8.1	-8.1
112.0	0.1779	+999	-999	+4.0	-9.4	+8.1	-8.1
112.5	0.1757	+999	-999	+4.0	-9.4	+8.1	-8.1
113.0	0.1735	+999	-999	+4.0	-9.4	+8.1	-8.1
113.5	0.1713	+999	-999	+4.0	-9.4	+8.1	-8.1
114.0	0.1692	+999	-999	+4.0	-9.4	+8.1	-8.1
114.5	0.1671	+999	-999	+4.0	-9.4	+8.1	-8.1
115.0	0.1651	+999	-999	+4.0	-9.4	+8.1	-8.1
115.5	0.1630	+999	-999	+4.0	-9.4	+8.1	-8.1
116.0	0.1610	+999	-999	+3.9	-9.4	+8.1	-8.1
116.5	0.1590	+999	-999	+3.9	-9.3	+8.1	-8.1
117.0	0.1571	+999	-999	+3.9	-9.3	+8.1	-8.1
117.5	0.1552	+999	-999	+3.9	-9.3	+8.1	-8.1
118.0	0.1533	+999	-999	+3.9	-9.3	+8.1	-8.1
118.5	0.1514	+999	-999	+3.9	-9.3	+8.1	-8.1
119.0	0.1495	+999	-999	+3.9	-9.3	+8.1	-8.1
119.5	0.1477	+999	-999	+3.9	-9.3	+8.1	-8.1
120.0	0.1459	+999	-999	+3.9	-9.3	+8.1	-8.1
120.1	0.1456	+999	-999	+3.9	-9.3	+8.1	-8.1
120.2	0.1452	+999	-999	+3.9	-9.3	+8.1	-8.1
120.3	0.1449	+999	-999	+3.9	-9.3	+8.1	-8.1
120.4	0.1445	+999	-999	+3.9	-9.3	+8.1	-8.1
120.5	0.1441	+999	-999	+3.9	-9.3	+8.1	-8.1
120.6	0.1438	+999	-999	+3.9	-9.3	+8.1	-8.1
120.7	0.1434	+999	-999	+3.9	-9.3	+8.1	-8.1
120.8	0.1431	+999	-999	+3.9	-9.3	+8.1	-8.1
120.9	0.1427	+999	-999	+3.9	-9.3	+8.1	-8.1
121.0	0.1424	+999	-999	+3.9	-9.3	+8.1	-8.1
121.1	0.1420	+999	-999	+3.9	-9.3	+8.1	-8.1
121.2	0.1417	+999	-999	+3.9	-9.3	+8.1	-8.1
121.3	0.1414	+999	-999	+3.8	-9.3	+8.1	-8.1
121.4	0.1410	+999	-999	+3.8	-9.3	+8.1	-8.1
121.5	0.1407	+999	-999	+3.8	-9.3	+8.1	-8.1
121.6	0.1403	+999	-999	+3.8	-9.3	+8.1	-8.1
121.7	0.1400	+999	-999	+3.8	-9.3	+8.1	-8.1
121.8	0.1396	+999	-999	+3.8	-9.3	+8.1	-8.1
121.9	0.1393	+999	-999	+3.8	-9.3	+8.1	-8.1
122.0	0.1390	+999	-999	+3.8	-9.3	+8.1	-8.1
122.1	0.1386	+999	-999	+3.8	-9.3	+8.1	-8.1
122.2	0.1383	+999	-999	+3.8	-9.3	+8.1	-8.1
122.3	0.1380	+999	-999	+3.8	-9.3	+8.1	-8.1
122.4	0.1376	+999	-999	+3.8	-9.3	+8.1	-8.1
122.5	0.1373	+999	-999	+3.8	-9.3	+8.1	-8.1
122.6	0.1370	+999	-999	+3.8	-9.3	+8.1	-8.1
122.7	0.1366	+999	-999	+3.8	-9.3	+8.1	-8.1
122.8	0.1363	+999	-999	+3.8	-9.3	+8.1	-8.1
122.9	0.1360	+999	-999	+3.8	-9.3	+8.1	-8.1
123.0	0.1356	+999	-999	+3.8	-9.3	+8.1	-8.1
123.1	0.1353	+999	-999	+3.8	-9.3	+8.1	-8.1
123.2	0.1350	+999	-999	+3.8	-9.3	+8.1	-8.1
123.3	0.1347	+999	-999	+3.8	-9.3	+8.1	-8.1
123.4	0.1343	+999	-999	+3.8	-9.3	+8.1	-8.1
123.5	0.1340	+999	-999	+3.8	-9.3	+8.1	-8.1
123.6	0.1337	+999	-999	+3.8	-9.3	+8.1	-8.1
123.7	0.1334	+999	-999	+3.8	-9.3	+8.1	-8.1
123.8	0.1330	+999	-999	+3.8	-9.3	+8.1	-8.1
123.9	0.1327	+999	-999	+3.8	-9.3	+8.1	-8.1
124.0	0.1324	+999	-999	+3.8	-9.3	+8.1	-8.1
124.1	0.1321	+999	-999	+3.8	-9.3	+8.1	-8.1
124.2	0.1318	+999	-999	+3.8	-9.3	+8.1	-8.1
124.3	0.1314	+999	-999	+3.8	-9.3	+8.1	-8.1
124.4	0.1311	+999	-999	+3.8	-9.3	+8.1	-8.1
124.5	0.1308	+999	-999	+3.8	-9.3	+8.1	-8.1
124.6	0.1305	+999	-999	+3.8	-9.3	+8.1	-8.1
124.7	0.1302	+999	-999	+3.8	-9.3	+8.1	-8.1
124.8	0.1299	+999	-999	+3.8	-9.3	+8.1	-8.1
124.9	0.1296	+999	-999	+3.8	-9.3	+8.1	-8.1
125.0	0.1293	+999	-999	+3.8	-9.3	+8.1	-8.1
125.1	0.1290	+999	-999	+3.8	-9.3	+8.1	-8.1
125.2	0.1286	+999	-999	+3.8	-9.3	+8.1	-8.1
125.3	0.1283	+999	-999	+3.8	-9.3	+8.1	-8.1
125.4	0.1280	+999	-999	+3.8	-9.3	+8.1	-8.1
125.5	0.1277	+999	-999	+3.8	-9.3	+8.1	-8.1
125.6	0.1274	+999	-999	+3.8	-9.3	+8.1	-8.1
125.7	0.1271	+999	-999	+3.8	-9.3	+8.1	-8.1
125.8	0.1268	+999	-999	+3.8	-9.3	+8.1	-8.1
125.9	0.1265	+999	-999	+3.8	-9.3	+8.1	-8.1
126.0	0.1262	+999	-999	+3.8	-9.3	+8.1	-8.1
126.1	0.1259	+999	-999	+3.8	-9.3	+8.1	-8.1
126.2	0.1256	+999	-999	+3.8	-9.3	+8.1	-8.1
126.3	0.1253	+999	-999	+3.8	-9.3	+8.1	-8.1
126.4	0.1250	+999	-999	+3.8	-9.3	+8.1	-8.1
126.5	0.1247	+999	-999	+3.8	-9.3	+8.1	-8.1
126.6	0.1245	+999	-999	+3.8	-9.3	+8.1	-8.1
126.7	0.1242	+999	-999	+3.8	-9.3	+8.1	-8.1
126.8	0.1239	+999	-999	+3.8	-9.3	+8.1	-8.1
126.9	0.1236	+999	-999	+3.8	-9.3	+8.1	-8.1
127.0	0.1233	+999	-999	+3.8	-9.3	+8.1	-8.1
127.1	0.1230	+999	-999	+3.8	-9.3	+8.1	-8.1
127.2	0.1227	+999	-999	+3.7	-9.3	+8.1	-8.1
127.3	0.1224	+999	-999	+3.7	-9.3	+8.1	-8.1
127.4	0.1221	+999	-999	+3.7	-9.3	+8.1	-8.1
127.5	0.1218	+999	-999	+3.7	-9.3	+8.1	-8.1
127.6	0.1216	+999	-999	+3.7	-9.3	+8.1	-8.1
127.7	0.1213	+999	-999	+3.7	-9.3	+8.1	-8.1
127.8	0.1210	+999	-999	+3.7	-9.3	+8.1	-8.1
127.9	0.1207	+999	-999	+3.7	-9.3	+8.1	-8.1
128.0	0.1204	+999	-999	+3.7	-9.3	+8.1	-8.1
128.1	0.1201	+999	-999	+3.7	-9.3	+8.1	-8.1
128.2	0.1199	+999	-999	+3.7	-9.3	+8.1	-8.1
128.3	0.1196	+999	-999	+3.7	-9.3	+8.1	-8.1
128.4	0.1193	+999	-999	+3.7	-9.3	+8.1	-8.1
128.5	0.1190	+999	-999	+3.7	-9.2	+8.1	-8.1
128.6	0.1187	+999	-999	+3.7	-9.2	+8.1	-8.1
128.7	0.1185	+999	-999	+3.7	-9.2	+8.1	-8.1
