mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo
+120  +0.1501  +4.1  +9.2  +4.3  +5.94138031100518  -10.1552941857929
+122  +0.1431  +4.1  +9.2  +4.3  +5.94138031100518  -10.1552941857929
+124  +0.1363  +4  +9.2  +4.3  +5.87281874401041  -10.1552941857929
+124.6  +0.1343  +4  +9.2  +4.3  +5.87281874401041  -10.1552941857929
+124.8  +0.1336  +4  +9.2  +4.3  +5.87281874401041  -10.1552941857929
+125  +0.133  +4.1  +9.2  +4.3  +5.94138031100518  -10.1552941857929
+125.09  +0.1326  +4  +9.2  +4.3  +5.87281874401041  -10.1552941857929
+125.2  +0.1324  +4.1  +9.2  +4.3  +5.94138031100518  -10.1552941857929
+125.3  +0.1321  +4  +9.2  +4.3  +5.87281874401041  -10.1552941857929
+125.38  +0.1316  +4  +9.2  +4.3  +5.87281874401041  -10.1552941857929
+125.6  +0.131  +4  +9.2  +4.3  +5.87281874401041  -10.1552941857929
+126  +0.1299  +4  +9.2  +4.3  +5.87281874401041  -10.1552941857929
+128  +0.1237  +4  +9.2  +4.3  +5.87281874401041  -10.1552941857929
+130  +0.1181  +4  +9.2  +4.3  +5.87281874401041  -10.1552941857929
