mH_GeV  XS_pb       Scale_pos	Scale_neg PDF_plus_alpha_s  PDF alpha_S
120.00	2.107E+01	+7.5	-8.1	3.2	1.8	2.6
120.50	2.090E+01	+7.5	-8.1	3.2	1.8	2.6
121.00	2.073E+01	+7.4	-8.1	3.2	1.8	2.6
121.50	2.057E+01	+7.4	-8.1	3.2	1.8	2.6
122.00	2.041E+01	+7.4	-8.0	3.2	1.8	2.6
122.50	2.024E+01	+7.4	-8.0	3.2	1.8	2.6
123.00	2.009E+01	+7.4	-8.0	3.2	1.8	2.6
123.50	1.993E+01	+7.4	-8.0	3.1	1.8	2.6
124.00	1.977E+01	+7.4	-8.0	3.1	1.8	2.6
124.10	1.974E+01	+7.4	-8.0	3.1	1.8	2.6
124.20	1.971E+01	+7.4	-8.0	3.1	1.8	2.6
124.30	1.968E+01	+7.4	-8.0	3.1	1.8	2.6
124.40	1.965E+01	+7.4	-8.0	3.1	1.8	2.6
124.50	1.962E+01	+7.4	-8.0	3.1	1.8	2.6
124.60	1.959E+01	+7.4	-8.0	3.1	1.8	2.6
124.70	1.956E+01	+7.4	-8.0	3.1	1.8	2.6
124.80	1.953E+01	+7.4	-8.0	3.1	1.8	2.6
124.90	1.950E+01	+7.3	-8.0	3.1	1.8	2.6
125.00	1.947E+01	+7.3	-8.0	3.1	1.8	2.6
125.09	1.944E+01	+7.3	-8.0	3.1	1.8	2.6
125.10	1.944E+01	+7.3	-8.0	3.1	1.8	2.6
125.20	1.941E+01	+7.3	-8.0	3.1	1.8	2.6
125.30	1.938E+01	+7.3	-8.0	3.1	1.8	2.6
125.40	1.935E+01	+7.3	-8.0	3.1	1.8	2.6
125.50	1.932E+01	+7.3	-8.0	3.1	1.8	2.6
125.60	1.929E+01	+7.3	-8.0	3.1	1.8	2.6
125.70	1.926E+01	+7.3	-8.0	3.1	1.8	2.6
125.80	1.923E+01	+7.3	-8.0	3.1	1.8	2.6
125.90	1.920E+01	+7.3	-8.0	3.1	1.8	2.6
126.00	1.917E+01	+7.3	-8.0	3.1	1.8	2.6
126.50	1.902E+01	+7.3	-8.0	3.1	1.8	2.6
127.00	1.887E+01	+7.3	-7.9	3.1	1.8	2.6
127.50	1.873E+01	+7.3	-7.9	3.1	1.8	2.6
128.00	1.859E+01	+7.3	-7.9	3.1	1.8	2.6
128.50	1.845E+01	+7.3	-7.9	3.1	1.8	2.5
129.00	1.831E+01	+7.3	-7.9	3.1	1.8	2.5
129.50	1.817E+01	+7.2	-7.9	3.1	1.8	2.5
130.00	1.803E+01	+7.2	-7.9	3.1	1.8	2.5
