mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S
+120  +0.0417  +2.73  -2.44  +1.94
+122  +0.0407  +2.8  -2.47  +1.93
+124  +0.0398  +2.82  -2.53  +1.94
+124.6  +0.0395  +2.87  -2.55  +1.94
+124.8  +0.0394  +2.88  -2.54  +1.94
+125  +0.0393  +2.9  -2.54  +1.94
+125.09  +0.0393  +2.9  -2.55  +1.94
+125.2  +0.0392  +2.89  -2.54  +1.94
+125.3  +0.0392  +2.88  -2.55  +1.94
+125.38  +0.0392  +2.89  -2.54  +1.95
+125.6  +0.0391  +2.91  -2.56  +1.95
+126  +0.0388  +2.93  -2.55  +1.94
+128  +0.0379  +2.98  -2.6  +1.95
+130  +0.0371  +3.03  -2.64  +1.95
