mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo
+120  +1.686899055  +1.082  -1.061  +2.302  +2.54360531529559  -2.53474357677458
+122  +1.656524915  +1.081  -1.061  +2.305  +2.54589591303337  -2.53746842344885
+124  +1.626784944  +1.081  -1.061  +2.308  +2.54861236754435  -2.54019389023751
+124.6  +1.617873986  +1.081  -1.061  +2.309  +2.54951799366076  -2.54110251662541
+124.8  +1.615120745  +1.081  -1.061  +2.309  +2.54951799366076  -2.54110251662541
+125  +1.612199363  +1.081  -1.061  +2.309  +2.54951799366076  -2.54110251662541
+125.09  +1.610891424  +1.081  -1.061  +2.309  +2.54951799366076  -2.54110251662541
+125.2  +1.609297075  +1.081  -1.061  +2.309  +2.54951799366076  -2.54110251662541
+125.3  +1.607845931  +1.081  -1.061  +2.31  +2.55042369029148  -2.54201121161965
+125.38  +1.606518898  +1.08  -1.061  +2.302  +2.54275519859856  -2.53474357677458
+125.6  +1.603502046  +1.08  -1.061  +2.31  +2.55  -2.54201121161965
+126  +1.597635658  +1.08  -1.061  +2.311  +2.55090591751244  -2.54291997514668
+128  +1.569402117  +1.079  -1.061  +2.313  +2.5522950456403  -2.54473770750543
+130  +1.5415651  +1.079  -1.061  +2.316  +2.55501408998072  -2.54746481820652
