mH_GeV  XS_pb       Scale_pos	Scale_neg PDF_plus_alpha_s  PDF alpha_S
120.00	1.676E+00	+0.3	-0.3	2.2	2.1	0.4
120.50	1.668E+00	+0.3	-0.3	2.2	2.1	0.4
121.00	1.661E+00	+0.3	-0.3	2.2	2.1	0.4
121.50	1.653E+00	+0.3	-0.3	2.2	2.1	0.4
122.00	1.645E+00	+0.3	-0.3	2.2	2.1	0.4
122.50	1.638E+00	+0.3	-0.2	2.2	2.1	0.4
123.00	1.631E+00	+0.3	-0.2	2.2	2.1	0.4
123.50	1.623E+00	+0.3	-0.2	2.2	2.1	0.4
124.00	1.616E+00	+0.3	-0.2	2.2	2.1	0.4
124.10	1.614E+00	+0.3	-0.2	2.2	2.1	0.4
124.20	1.613E+00	+0.3	-0.2	2.2	2.1	0.4
124.30	1.611E+00	+0.3	-0.2	2.2	2.1	0.4
124.40	1.610E+00	+0.3	-0.2	2.2	2.1	0.4
124.50	1.609E+00	+0.3	-0.2	2.2	2.1	0.4
124.60	1.607E+00	+0.3	-0.2	2.2	2.1	0.4
124.70	1.606E+00	+0.3	-0.2	2.2	2.1	0.4
124.80	1.604E+00	+0.3	-0.2	2.2	2.1	0.4
124.90	1.603E+00	+0.3	-0.2	2.2	2.1	0.4
125.00	1.601E+00	+0.3	-0.2	2.2	2.1	0.4
125.09	1.600E+00	+0.3	-0.2	2.2	2.1	0.4
125.10	1.600E+00	+0.3	-0.2	2.2	2.1	0.4
125.20	1.598E+00	+0.3	-0.2	2.2	2.1	0.4
125.30	1.597E+00	+0.3	-0.2	2.2	2.1	0.4
125.40	1.596E+00	+0.3	-0.2	2.2	2.1	0.4
125.50	1.594E+00	+0.3	-0.2	2.2	2.1	0.4
125.60	1.593E+00	+0.3	-0.2	2.2	2.1	0.4
125.70	1.591E+00	+0.3	-0.2	2.2	2.1	0.4
125.80	1.590E+00	+0.3	-0.2	2.2	2.1	0.4
125.90	1.588E+00	+0.3	-0.2	2.2	2.1	0.4
126.00	1.587E+00	+0.2	-0.2	2.2	2.1	0.4
126.50	1.580E+00	+0.2	-0.2	2.2	2.1	0.4
127.00	1.573E+00	+0.2	-0.2	2.2	2.1	0.4
127.50	1.566E+00	+0.2	-0.2	2.2	2.1	0.4
128.00	1.559E+00	+0.2	-0.2	2.2	2.1	0.4
128.50	1.552E+00	+0.2	-0.2	2.2	2.1	0.4
129.00	1.545E+00	+0.2	-0.2	2.2	2.1	0.4
129.50	1.538E+00	+0.2	-0.2	2.2	2.1	0.4
130.00	1.531E+00	+0.2	-0.2	2.2	2.1	0.4
