mH_GeV   XS_pb   Sca_Hi  Sca_Lo  Pdf_as_mb  Total_pos  Total_neg
+120.0   +0.254  +9.5    -9.5    +3.4       +10.1      -10.1    
+122.0   +0.241  +9.4    -9.4    +3.4       +10.0      -10.0    
+124.0   +0.228  +9.4    -9.4    +3.4       +9.9       -9.9     
+124.6   +0.224  +9.3    -9.3    +3.4       +9.9       -9.9     
+124.8   +0.223  +9.3    -9.3    +3.4       +9.9       -9.9     
+125.0   +0.221  +9.3    -9.3    +3.4       +9.9       -9.9     
+125.09  +0.221  +9.3    +9.3    +3.4       +9.9       -9.9     
+125.2   +0.22   +9.3    -9.3    +3.4       +9.9       -9.9     
+125.3   +0.22   +9.3    -9.3    +3.4       +9.9       -9.9     
+125.38  +0.219  +9.3    -9.3    +3.4       +9.9       -9.9     
+125.6   +0.218  +9.3    -9.3    +3.4       +9.9       -9.9     
+126.0   +0.215  +9.3    -9.3    +3.4       +9.9       -9.9     
+128.0   +0.204  +9.2    -9.2    +3.4       +9.8       -9.8     
+130.0   +0.193  +9.2    -9.2    +3.7       +9.9       -9.9     
