mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo  XS_tH_pb  XS_tbarH_pb
+120  +0.001339  +2.8  +2.4  +2.8  +3.95979797464467  -3.68781778291715  +0.000913  +0.000426
+122  +0.001287  +2.8  +2.4  +2.8  +3.95979797464467  -3.68781778291715  +0.000878  +0.000409
+124  +0.001238  +2.7  +2.3  +2.8  +3.88973006775534  -3.62353418639869  +0.000845  +0.000393
+124.6  +0.001224  +2.7  +2.4  +2.8  +3.88973006775534  -3.68781778291715  +0.000836  +0.000388
+124.8  +0.001219  +2.8  +2.4  +2.8  +3.95979797464467  -3.68781778291715  +0.000832  +0.000386
+125  +0.001214  +2.8  +2.4  +2.8  +3.95979797464467  -3.68781778291715  +0.000829  +0.000385
+125.09  +0.001211  +2.8  +2.4  +2.8  +3.95979797464467  -3.68781778291715  +0.000828  +0.000384
+125.2  +0.001209  +2.8  +2.4  +2.8  +3.95979797464467  -3.68781778291715  +0.000827  +0.000383
+125.3  +0.001208  +2.8  +2.4  +2.8  +3.95979797464467  -3.68781778291715  +0.000825  +0.000383
+125.38  +0.001204  +2.8  +2.4  +2.8  +3.95979797464467  -3.68781778291715  +0.000824  +0.000381
+125.6  +0.0012  +2.8  +2.4  +2.8  +3.95979797464467  -3.68781778291715  +0.00082  +0.00038
+126  +0.001191  +2.8  +2.4  +2.8  +3.95979797464467  -3.68781778291715  +0.000814  +0.000377
+128  +0.001146  +2.8  +2.4  +2.8  +3.95979797464467  -3.68781778291715  +0.000784  +0.000363
+130  +0.001103  +2.8  +2.4  +2.8  +3.95979797464467  -3.68781778291715  +0.000755  +0.000348
