mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S
+120  +0.1467  +2.8  -2.6  +1.61
+122  +0.1436  +2.8  -2.6  +1.62
+124  +0.1405  +2.9  -2.6  +1.65
+124.6  +0.1395  +2.9  -2.7  +1.62
+124.8  +0.1392  +2.9  -2.7  +1.64
+125  +0.1389  +2.9  -2.7  +1.64
+125.09  +0.1388  +2.9  -2.7  +1.62
+125.2  +0.1386  +2.9  -2.7  +1.61
+125.3  +0.1384  +2.9  -2.7  +1.62
+125.38  +0.1383  +2.9  -2.7  +1.62
+125.6  +0.138  +2.9  -2.7  +1.62
+126  +0.1373  +3  -2.7  +1.62
+128  +0.1342  +3  -2.7  +1.62
+130  +0.1311  +3  -2.8  +1.6
