mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_TH  Gauss  Pdf_alpha_s  Total_Hi  Total_Lo  Total_Gauss
+120  +58.13  +1.7  -4.7  +2.5  +4.1  +2.5  +4.88773976393998  -7.62167960491649  +4.80208288141719
+122  +56.5  +1.7  -4.6  +2.4  +4.1  +2.5  +4.80208288141719  -7.43303437365925  +4.80208288141719
+124  +54.92  +1.7  -4.6  +2.4  +4.1  +2.5  +4.80208288141719  -7.43303437365925  +4.80208288141719
+124.6  +54.46  +1.7  -4.6  +2.4  +4.1  +2.5  +4.80208288141719  -7.43303437365925  +4.80208288141719
+124.8  +54.31  +1.7  -4.6  +2.4  +4.1  +2.5  +4.80208288141719  -7.43303437365925  +4.80208288141719
+125  +54.16  +1.7  -4.6  +2.4  +4.1  +2.5  +4.80208288141719  -7.43303437365925  +4.80208288141719
+125.09  +54.09  +1.7  -4.6  +2.4  +4  +2.5  +4.80208288141719  -7.43303437365925  +4.7169905660283
+125.2  +54.01  +1.7  -4.6  +2.4  +4  +2.5  +4.80208288141719  -7.43303437365925  +4.7169905660283
+125.3  +53.93  +1.7  -4.6  +2.4  +4  +2.5  +4.80208288141719  -7.43303437365925  +4.7169905660283
+125.38  +53.87  +1.7  -4.6  +2.4  +4  +2.5  +4.80208288141719  -7.43303437365925  +4.7169905660283
+125.6  +53.71  +1.7  -4.6  +2.4  +4  +2.5  +4.80208288141719  -7.43303437365925  +4.7169905660283
+126  +53.41  +1.7  -4.6  +2.4  +4  +2.5  +4.80208288141719  -7.43303437365925  +4.7169905660283
+128  +51.96  +1.6  -4.6  +2.4  +4  +2.5  +4.7169905660283  -7.43303437365925  +4.7169905660283
+130  +50.58  +1.6  -4.6  +2.3  +4  +2.5  +4.63249392876019  -7.33893725276351  +4.7169905660283
