mH_GeV   XS_pb    Sca_Hi  Sca_Lo  Pdf_alpha_s  Total_pos  Total_neg  XS_tH_pb  XS_tbarH_pb
+120.0   +0.0952  +6.3    +15.0   +2.1         +6.6408    -15.1463   +0.0622   +0.0329    
+122.0   +0.0939  +6.3    +15.0   +2.1         +6.6408    -15.1463   +0.0614   +0.0325    
+124.0   +0.0926  +6.3    +15.0   +2.1         +6.6408    -15.1463   +0.0605   +0.0321    
+124.6   +0.0922  +6.3    +15.0   +2.1         +6.6408    -15.1463   +0.0602   +0.032     
+124.8   +0.0921  +6.3    +15.0   +2.1         +6.6408    -15.1463   +0.0602   +0.0319    
+125.0   +0.092   +6.3    +15.0   +2.1         +6.6408    -15.1463   +0.0601   +0.0319    
+125.09  +0.0919  +6.3    +15.0   +2.1         +6.6408    -15.1463   +0.06     +0.0319    
+125.2   +0.0918  +6.3    +15.0   +2.1         +6.6408    -15.1463   +0.0602   +0.0316    
+125.3   +0.0918  +6.3    +15.0   +2.1         +6.6408    -15.1463   +0.0602   +0.0315    
+125.38  +0.0917  +6.3    +15.0   +2.1         +6.6408    -15.1463   +0.0599   +0.0318    
+125.6   +0.0917  +6.3    +15.0   +2.1         +6.6408    -15.1463   +0.06     +0.0317    
+126.0   +0.0913  +6.3    +15.0   +2.1         +6.6408    -15.1463   +0.0596   +0.0317    
+128.0   +0.09    +6.3    +15.0   +2.1         +6.6408    -15.1463   +0.0588   +0.0313    
+130.0   +0.0887  +6.3    +15.0   +2.1         +6.6408    -15.1463   +0.0579   +0.0309    
