mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo  XS_ggZH_pb
+120  +1.112  +2.8  -2.6  +1.61  +3.22987615861661  -3.05812033772381  +0.1467
+122  +1.061  +2.8  -2.6  +1.62  +3.23487248589492  -3.06339680746716  +0.1436
+124  +1.013  +2.9  -2.6  +1.65  +3.33654012414057  -3.07936681803256  +0.1405
+124.6  +0.9987  +2.9  -2.7  +1.62  +3.32180673730426  -3.14871402321646  +0.1395
+124.8  +0.9941  +2.9  -2.7  +1.64  +3.3316062192282  -3.15905049025811  +0.1392
+125  +0.9895  +2.9  -2.7  +1.64  +3.3316062192282  -3.15905049025811  +0.1389
+125.09  +0.9875  +2.9  -2.7  +1.62  +3.32180673730426  -3.14871402321646  +0.1388
+125.2  +0.9851  +2.9  -2.7  +1.61  +3.31694136215882  -3.14358076085218  +0.1386
+125.3  +0.9828  +2.9  -2.7  +1.62  +3.32180673730426  -3.14871402321646  +0.1384
+125.38  +0.9811  +2.9  -2.7  +1.62  +3.32180673730426  -3.14871402321646  +0.1383
+125.6  +0.9761  +2.9  -2.7  +1.62  +3.32180673730426  -3.14871402321646  +0.138
+126  +0.9671  +3  -2.7  +1.62  +3.40945743484209  -3.14871402321646  +0.1373
+128  +0.9242  +3  -2.7  +1.62  +3.40945743484209  -3.14871402321646  +0.1342
+130  +0.8836  +3  -2.8  +1.6  +3.4  -3.22490309931942  +0.1311
