mH_GeV   XS_pb    Sca_Hi  Sca_Lo  Pdf_alpha_s  Total_pos  Total_neg  XS_ggZH_pb
+120.0   +1.112   +2.8    -2.6    +1.61        +3.2299    -3.0581    +0.1467   
+122.0   +1.061   +2.8    -2.6    +1.62        +3.2349    -3.0634    +0.1436   
+124.0   +1.013   +2.9    -2.6    +1.65        +3.3365    -3.0794    +0.1405   
+124.6   +0.9987  +2.9    -2.7    +1.62        +3.3218    -3.1487    +0.1395   
+124.8   +0.9941  +2.9    -2.7    +1.64        +3.3316    -3.1591    +0.1392   
+125.0   +0.9895  +2.9    -2.7    +1.64        +3.3316    -3.1591    +0.1389   
+125.09  +0.9875  +2.9    -2.7    +1.62        +3.3218    -3.1487    +0.1388   
+125.2   +0.9851  +2.9    -2.7    +1.61        +3.3169    -3.1436    +0.1386   
+125.3   +0.9828  +2.9    -2.7    +1.62        +3.3218    -3.1487    +0.1384   
+125.38  +0.9811  +2.9    -2.7    +1.62        +3.3218    -3.1487    +0.1383   
+125.6   +0.9761  +2.9    -2.7    +1.62        +3.3218    -3.1487    +0.138    
+126.0   +0.9671  +3.0    -2.7    +1.62        +3.4095    -3.1487    +0.1373   
+128.0   +0.9242  +3.0    -2.7    +1.62        +3.4095    -3.1487    +0.1342   
+130.0   +0.8836  +3.0    -2.8    +1.6         +3.4       -3.2249    +0.1311   
