mH_GeV   XS_pb    Sca_Hi  Sca_Lo  Pdf_alpha_s  Total_pos  Total_neg  XS_WplusH_pb  XS_WminusH_pb
+120.0   +1.7371  +0.45   -0.713  +1.832       +1.8865    -1.9659    +1.0606       +0.6765      
+122.0   +1.648   +0.456  -0.722  +1.838       +1.8937    -1.9747    +1.007        +0.641       
+124.0   +1.5643  +0.476  -0.722  +1.84        +1.9006    -1.9766    +0.9566       +0.6078      
+124.6   +1.5404  +0.468  -0.734  +1.84        +1.8986    -1.981     +0.9421       +0.5982      
+124.8   +1.5322  +0.474  -0.726  +1.839       +1.8991    -1.9771    +0.9372       +0.5951      
+125.0   +1.5245  +0.47   -0.74   +1.848       +1.9068    -1.9907    +0.9325       +0.5919      
+125.09  +1.521   +0.465  -0.735  +1.842       +1.8998    -1.9832    +0.9304       +0.5906      
+125.2   +1.5165  +0.471  -0.734  +1.828       +1.8877    -1.9699    +0.9277       +0.5888      
+125.3   +1.5126  +0.47   -0.728  +1.84        +1.8991    -1.9788    +0.9254       +0.5873      
+125.38  +1.5096  +0.473  -0.735  +1.841       +1.9008    -1.9823    +0.9236       +0.586       
+125.6   +1.5011  +0.475  -0.733  +1.833       +1.8935    -1.9741    +0.9184       +0.5827      
+126.0   +1.4858  +0.472  -0.735  +1.838       +1.8976    -1.9795    +0.9092       +0.5766      
+128.0   +1.4119  +0.493  -0.74   +1.863       +1.9271    -2.0046    +0.8646       +0.5473      
+130.0   +1.3423  +0.505  -0.742  +1.875       +1.9418    -2.0165    +0.8226       +0.5197      
