mH_GeV  hbb  		htt  		hmm  		hcc  		hss  		htoptop  	hgluglu  	hgg  		hzg  		hww  		hzz  		Total_Width_GeV 
120.00	6.54E-01	6.98E-02	2.42E-04	3.24E-02	2.79E-04	0.00E+00	8.41E-02	2.22E-03	1.10E-03	1.40E-01	1.57E-02	3.53E-03
120.50	6.48E-01	6.92E-02	2.40E-04	3.21E-02	2.76E-04	0.00E+00	8.40E-02	2.23E-03	1.15E-03	1.47E-01	1.66E-02	3.58E-03
121.00	6.41E-01	6.85E-02	2.38E-04	3.18E-02	2.73E-04	0.00E+00	8.39E-02	2.23E-03	1.19E-03	1.54E-01	1.75E-02	3.62E-03
121.50	6.34E-01	6.79E-02	2.36E-04	3.15E-02	2.70E-04	0.00E+00	8.39E-02	2.23E-03	1.19E-03	1.54E-01	1.75E-02	3.62E-03
122.00	6.27E-01	6.72E-02	2.33E-04	3.11E-02	2.67E-04	0.00E+00	8.36E-02	2.25E-03	1.27E-03	1.68E-01	1.95E-02	3.72E-03
122.50	6.20E-01	6.65E-02	2.31E-04	3.08E-02	2.64E-04	0.00E+00	8.34E-02	2.26E-03	1.32E-03	1.75E-01	2.06E-02	3.78E-03
123.00	6.13E-01	6.58E-02	2.28E-04	3.04E-02	2.61E-04	0.00E+00	8.31E-02	2.26E-03	1.36E-03	1.82E-01	2.16E-02	3.84E-03
123.50	6.06E-01	6.51E-02	2.26E-04	3.01E-02	2.58E-04	0.00E+00	8.29E-02	2.27E-03	1.41E-03	1.90E-01	2.27E-02	3.90E-03
124.00	5.98E-01	6.43E-02	2.23E-04	2.97E-02	2.55E-04	0.00E+00	8.26E-02	2.27E-03	1.45E-03	1.98E-01	2.38E-02	3.96E-03
124.10	5.96E-01	6.41E-02	2.22E-04	2.96E-02	2.54E-04	0.00E+00	8.25E-02	2.27E-03	1.45E-03	1.99E-01	2.41E-02	3.97E-03
124.20	5.95E-01	6.40E-02	2.22E-04	2.95E-02	2.54E-04	0.00E+00	8.24E-02	2.27E-03	1.46E-03	2.01E-01	2.43E-02	3.98E-03
124.30	5.93E-01	6.38E-02	2.21E-04	2.95E-02	2.53E-04	0.00E+00	8.24E-02	2.27E-03	1.47E-03	2.02E-01	2.45E-02	4.00E-03
124.40	5.92E-01	6.37E-02	2.21E-04	2.94E-02	2.52E-04	0.00E+00	8.23E-02	2.27E-03	1.48E-03	2.04E-01	2.48E-02	4.01E-03
